sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
,Closures scheduled 9 a.m. - 3 p.m.:,,Kingston Road at Paris Pike,One lane blocked for road restoration following water line repair.,April 11.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Merino Street between Oliver Lewis Way and W. Maxwell Street,One lane blocked for milling and paving.,April 9.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Forbes Road between Taylor Drive and Boiling Springs Drive,One lane blocked for milling and paving.,April 9.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Mill Street between W. Main Street and W. Short Street,One lane blocked for road restoration following water line repairs.,April 11.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Press Avenue at Transcript Avenue,One lane blocked for water line relocation.,April 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Rosemont Garden between Pin Oak Drive and Southport Drive,One lane blocked for road restoration following water line repairs.,April 11.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Versailles Road at Trafton Street,Alternating single lane closures for gas line work.,April 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between E. Loudon Avenue and Elkhorn Road,Intermittent single lane closures for utility work.,April 14.,,
,,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,Colesbury Circle between New Circle Road and New Circle SRD,Single lane and intermittent complete closures for utility work.,April 18.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,New Circle Road between Russell Cave Road and Colesbury Cir.,Outer loop right lane blocked as needed for construction.,April 18.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
