sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Broadway between W. Main Street and W. High Street,Outbound right lane blocked for electric utility work.,May 15.,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Limestone between Prall Street and Virginia Avenue,Right lane blocked for underground utility work.,May 8.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Tates Creek Road at Gainesway Drive,Right lane blocked for gas line restoration.,May 8.,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. High Street between S. Broadway and Jefferson Street,One lane blocked for electric utility work.,May 8.,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Loudon Avenue between Newtown Pike and N. Limestone,Single rolling lane closure for overhead cable work.,May 15.,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Maxwell Street between Cross Street and Spring Street,One lane blocked for overhead cable work.,May 8.,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road at Old Paris Road,Single turning lane blocked for utility work.,May 27.,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road between Russell Cave Road and Bryan Avenue,Right lane blocked for water line repairs.,May 27.,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Vine Street between Felix Street and S. Broadway,Left lane blocked for electric utility work.,May 15.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Walton Avenue between Aurora Avenue and Bullock Pl,Alternating lane closures for water line restoration.,May 11.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cedar Street between S. Broadway and S. Upper Street,Alternating lane closures for milling and paving.,May 21.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Third Street between Chestnut Street and Eastern Avenue,One lane blocked for gas line restoration.,May 12.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Eastland Drive between New Circle Road and Goodwin Drive,Alternating lane closures for milling and paving.,May 21.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road at Sycamore Road,Alternating lane closures for traffic signal work.,May 15.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Chinoe Road and E. High Street,Single rolling lane closure for water line work.,May 22.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Greendale Road between Spurr Road and Citation Blvd,One lane blocked for turning lane construction.,May 20.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Lane Allen Road between Weybridge Ct and Alexandria Drive,Alternating lane closures for pavement resurfacing.,May 22.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Ashland Avenue between National Avenue and Aurora Avenue,One lane blocked and flagged for overhead cable work.,May 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Old Paris Road between Paris Pike and Strawberry Fields Road,Alternating lane closures for milling and paving.,May 21.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Pimlico Pkwy between Yellowstone Pkwy and Carriage Ln,One lane blocked for gas line installation.,May 11.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Walton Avenue between Cramer Avenue and Aurora Avenue,One lane blocked for overhead cable work.,May 14.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Woodhill Drive between New Circle Road and Codell Drive,Alternating lane closures for pavement resurfacing.,May 22.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Woodland Avenue between Euclid Avenue and Columbia Avenue,One lane blocked for overhead cable work.,May 12.,
,,,,,,
,Closures scheduled 6 p.m. - 11 p.m.:,,Fontaine Road at Sycamore Road,Alternating lane closures for traffic signal work.,May 15.,x
,,,,,,
,Closures scheduled 7 p.m. - 5 a.m.:,,N. Limestone between E. Seventh Street and E. Loudon Avenue,One lane blocked for water line work.,May 9.,
,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,E. Vine Street between S. Limestone and Quality Street,Middle and left lanes blocked for storm pipe installation.,May 25.,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Broadway at New Circle Road,Right lane and turn lane blocked for utility work.,May 27.,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Limestone between New Circle Road and Rosemary Avenue,Inbound lanes closed for utility work.  Detours in place.,May 27.,
,Closures scheduled 7 p.m. - 6 a.m.:,,Euclid Avenue at E. High Street/Fontaine Road,One lane blocked in the intersection for water line work.,May 21.,
,,,,,,
Work subject to change depending on weather or other unforeseen factors.,Cells.EntireColumn.AutoFit,,,,,
