sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
,9 a.m. - 3 p.m.:,,N Forbes Rd between Antique Dr and Boiling Springs Dr,Alternating lane closures for milling and paving.,11/8.,,
,9 a.m. - 3 p.m.:,,N Limestone between W Main St and E Fourth St,One lane blocked for pavement restoration.,11/1.,,
,9 a.m. - 3 p.m.:,,Oxford Cir (entire street),Alternating lane closures for milling and paving.,11/8.,,
,9 a.m. - 3 p.m.:,,Pimlico Pkwy between Bold Bidder Dr and Centre Pkwy,One lane blocked for electric utility work.,11/1.,,
,9 a.m. - 3 p.m.:,,Pimlico Pkwy between Oaklawn Park and Gainesway Dr,Single alternating lane closures for pavement restoration.,10/30.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd at Forest Lake Cir,One lane blocked for construction.,11/12.,,
,9 a.m. - 3 p.m.:,,Village Dr between Versailles Rd and Cambridge Dr,Alternating lane closures for milling and paving.,11/8.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Belleau Wood Dr and Tates Creek Rd,One lane blocked for construction.,11/1.,,
,,,,,,,
,9 a.m. - 4 p.m.:,,Columbia Ave at Woodland Ave,One lane blocked for gas line restoration.,11/1.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,11/27.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Leestown Rd between New Circle Rd and Taylor Dr,One lane blocked for water line construction.,11/10.,,
,7 p.m. - 6 a.m.:,,Taylor Dr between Leestown Rd and Meadowthorpe Ave,One lane blocked for water line construction.,11/10.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
