sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Third Street between Race Street and Chestnut Avenue,Westbound lane blocked for water line repairs.,Sept. 12.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Chinoe Road and E. High Street,One lane blocked for water line work.,Sept. 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Dinsmore Drive and Adair Road,One lane blocked for sidewalk construction.,Sept. 16.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Old Todds Road between Pinewood Ct and Caden Lane,One lane blocked for brush cutting.,Sept. 12.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Race Street between E. Fourth Street and E. Fifth Street,Alternating lane closures for milling and paving.,Sept. 18.,,
,,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Broadway at New Circle Road,Right lane and turn lane blocked for utility work.,Sept. 21.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
