sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Seventh Street between Lancaster Avenue and Foster Aly,One lane blocked for gas line work.,June 12.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Elm Tree Ln between E. Sixth Street and E. Seventh Street,One lane blocked for overhead cable work.,June 12.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Old Paris Road between Laclede Avenue and Beverly Avenue,One lane blocked for bridge work.,June 13.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Rose Street between E. High Street and E. Maxwell Street,One lane blocked for overhead cable work.  No work on June 4 and 5.,June 15.,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Second Street between Bruce Street and Miller Street,One lane blocked for gas line work.,June 12.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Wilson Downing Road between Tates Creek Road and Camelot Drive,One lane blocked for utility work.,July 7.,
,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,E. High Street between Rose Street and S. Limestone,One lane blocked for milling and paving.,June 17.,
,Closures scheduled 7 p.m. - 6 a.m.:,,Man O War Blvd between Pimlico Pkwy and Tates Creek Road,Single alternating lane closures for milling and paving.,June 12.,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Limestone between E. Loudon Avenue and New Circle Road,Alternating and flagged single lane closures for road restoration.,June 12.,
,Closures scheduled 7 p.m. - 6 a.m.:,,Nandino Blvd at Newtown Pike,Directional road closures for construction.  Detours via Citation and Georgetown.,June 12.,
,Closures scheduled 7 p.m. - 6 a.m.:,,W. High Street between S. Limestone and S. Broadway,One lane blocked for milling and paving.,June 17.,
,,,,,,
Work subject to change depending on weather or other unforeseen factors.,Cells.EntireColumn.AutoFit,,,,,
