sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
,9 a.m. - 3 p.m.:,,S Mill St between W Maxwell St and Cedar St,One lane blocked for gas line work.,7/17.,,
,9 a.m. - 3 p.m.:,,S Upper St between E Maxwell St and Cedar St,Right lane blocked for gas line work.,7/3.,,
,9 a.m. - 3 p.m.:,,Winchester Rd between E Loudon Ave and Industry Rd,Alternating lane closures for overhead electric utility work.,7/10.,,
,9 a.m. - 3 p.m.:,,Lane Allen Rd at Clays Mill Rd,One lane blocked for utility work.,7/3.,,
,9 a.m. - 3 p.m.:,,Meadow Ln at Gay Pl,Alternating lane closures for road restoration.,7/3.,,
,9 a.m. - 3 p.m.:,,Polo Club Blvd at Winchester Rd,Right lane toward Man O War Blvd blocked for construction.,7/5.,,
,9 a.m. - 3 p.m.:,,Rosemont Garden at Clays Mill Rd,One lane blocked for utility work.,7/3.,,
,9 a.m. - 3 p.m.:,,W Loudon Ave at N Limestone,Alternating lane closures for road restoration.,7/3.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,New Circle Rd between Boardwalk and Trade Center Dr,Alternating lane closures for milling and paving.,7/3.,,
,,,,,,,
,7 p.m. - 3 p.m.:,,S Limestone between Maxwelton Ct and Virginia Ave,Outbound right lane blocked for construction.,7/10.,,
,,,,,,,
Work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
