sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
,Closures scheduled 9 a.m. - 3 p.m.:,,Old Paris Road between Laclede Avenue and Beverly Avenue,One lane blocked for bridge work.,Sept. 15.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Price Road between Chiles Avenue and Georgetown Street,One lane blocked for overhead cable work.,Sept. 15.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Stone Road between Southview Drive and Big Run Road,One lane blocked for water line restoration.,Sept. 21.,
,,,,,,
,Closures scheduled 7 p.m. - 11 p.m.:,,Winchester Road between Walton Avenue and E. Seventh Street,Alternating lane closures for road work.,Sept. 5.,
,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,Bolivar Street between S. Broadway and S. Upper Street,One lane blocked for manhole construction.,Sept. 4.,x
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Limestone between Carlisle Avenue and New Circle Road,One lane blocked for gas main installation.,Sept. 14.,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Limestone between E. Loudon Avenue and New Circle Road,Alternating lane closures for water line restoration.,Sept. 4.,
,,,,,,
Work subject to change depending on weather or other unforeseen factors.,Cells.EntireColumn.AutoFit,,,,,
