sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between McDowell Road and Woodspoint Road,Right lane blocked for water line work.,Aug. 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Mt. Tabor Road and S. Locust Hill Drive,Single or double lane closure for restoration work.,July 23.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Rose Street between Grosvenor Avenue and E. Maxwell Street,One lane blocked for gas line repairs.,July 25.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Versailles Road at Alexandria Drive,One lane blocked for water line work.,Aug. 1.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Versailles Road at Bennett Ave.,Right lane blocked for water line repairs.,July 25.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Fifth Street between N. Broadway and Johnson Avenue,Alternating lane closures for milling and paving.,July 25.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. High Street between S. Broadway and Oliver Lewis Way,Alternating lane closures for speed table installation.,July 25.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Loudon Avenue between Newtown Pike and Bryan Avenue,Single rolling lane closure for utility construction.,July 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Main Street between Jefferson Street and Tucker Aly,Right lane blocked for gas leak repair.,July 22.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Main Street between N. Limestone at N. Upper Street,Right lane blocked for gas leak repair.,July 23.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road between Russell Cave Road and Bryan Avenue,Right lane blocked for water line repairs.,July 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Elkhorn Road and E. Loudon Avenue,One lane blocked as needed for utility work.,Aug. 18 (EXT).,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Polo Club Blvd and Elkhorn Road,Right lane possibly blocked for utility work.,July 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Colesbury Cir. at New Circle Road,One lane blocked for water line repairs.,July 25.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Short Street at Curley Avenue,One lane blocked for gas line work.,July 25.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Lafayette Pkwy between Rosemont Garden and Southbend Drive,Alternating lane closures for milling and paving.,July 25.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Race Street between E. Fifth Street and E. Fourth Street,Alternating lane closures for milling and paving.,July 29.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Versailles Road at Trafton Street,Alternating lane clousures for gas line repairs.,July 25 (EXT).,,
,,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,Richmond Road between Coys Ln and Yorkshire Blvd,Inbound right lane blocked for utility work.,July 24.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
