sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Rd between Coys Ln and Yorkshire Blvd,Inbound right lane blocked for utility work.,Sept. 8.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between McDowell Road and Woodspoint Road,Right lane blocked for water line work.,Sept. 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Squires Road and Shoreside Drive,Outbound right lane blocked for water line repairs.,Aug. 29.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Russell Cave Road between New Circle Road and Hollow Creek Road,One lane blocked for emergency water line repairs.,Aug. 21.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Mill Street at W. Maxwell Street,One lane blocked for sewer line work.,Aug. 29.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Upper St between Bolivar St and Scott St,One lane blocked for utility construction.,Aug. 25.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Squires Road between Brookewind Way and Richmond Road,One lane blocked for water line repairs.,Aug. 22.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Loudon Avenue between Newtown Pike and Bryan Avenue,Single rolling lane closure for utility construction.,Aug. 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road at N. Broadway,One lane blocked for gas line repairs.,Aug. 22.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road at Old Paris Road,Single turning lane blocked for utility work.,Sept. 19.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road between Russell Cave Road and Bryan Avenue,Right lane blocked for water line repairs.,Sept. 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Walton Avenue between Aurora Avenue and Cramer Avenue,One lane blocked for road work.,Aug. 26.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Elkhorn Road and E. Loudon Avenue,One lane blocked as needed for utility work.,Sept. 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Polo Club Blvd and Elkhorn Road,Right lane possibly blocked for utility work.,Sept. 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Arrowhead Drive between Buckingham Ln and Wellington Way,One lane blocked for water line work.,Aug. 25.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cross Keys Road at Alexandria Drive,One lane blocked for water line repairs.,Aug. 29.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Chinoe Road and E. High Street,One lane blocked for water line work.,Aug. 29.,,
,,,,,,,
,Closures scheduled 7 p.m. - 11 p.m.:,,N. Limestone at New Circle Road,Turn lanes blocked for utility work.,Aug. 21.,,
,,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,Richmond Rd between Coys Ln and Yorkshire Blvd,Inbound right lane blocked for utility work.,Sept. 8.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
