sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
,9 a.m. - 3 p.m.:,,Leestown Rd between Boiling Springs Dr and Lisle Industrial Ave,Inbound lane blocked for utility construction.,5/24.,,
,9 a.m. - 3 p.m.:,,Leestown Rd between Opportunity Way and New Circle Rd,One lane blocked for water line relocations.,5/14.,,
,9 a.m. - 3 p.m.:,,Manchester St at Driscoll St,One lane blocked for gas line work.,5/10.,,
,9 a.m. - 3 p.m.:,,S Broadway at Virginia Ave,Left lanes blocked in both directions for utility work.,5/9.,,
,9 a.m. - 3 p.m.:,,Squires Rd between Cove Lake Dr and Brookewind Way,Single alternating lane closures for construction.,5/10.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Kirklevington Dr and Gainesway Dr,One lane blocked for pipe cleaning and manhole work.,5/10.,,
,9 a.m. - 3 p.m.:,,Taylor Dr at N Forbes Rd,One lane blocked for water line work.,5/14.,,
,9 a.m. - 3 p.m.:,,W High St at Herlihy St,Single alternating lane closures for water line restoration.,5/8.,,
,9 a.m. - 3 p.m.:,,W Maxwell St between Merino St and S Broadway,One lane blocked for emergency water main repair.,6/5.,x,
,9 a.m. - 3 p.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,5/27.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Tates Creek Rd and Nicholasville Rd,Intermittent lane closures for tree clearing work.,5/10.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between E High St and E Main St,One lane blocked for milling and paving.,5/11.,,
,9 a.m. - 3 p.m.:,,Beaumont Centre Ln between Man O War Blvd and Dunnston Ln,One lane blocked for sidewalk construction.,5/13.,,
,9 a.m. - 3 p.m.:,,Boiling Springs Dr between Penrod Dr and N Forbes Rd,One lane blocked for pavement restoration.,5/24.,,
,9 a.m. - 3 p.m.:,,Bolivar St between S Broadway and S Upper St,Single alternating lane closures for pavement restoration.,5/24.,,
,9 a.m. - 3 p.m.:,,Bryan Ave at Locust Ave,Alternating lane closures for water main work.,5/10.,,
,9 a.m. - 3 p.m.:,,E Second St between Elm Tree Ln and Race St,One lane blocked and flagged for gas line work.,5/10.,,
,9 a.m. - 3 p.m.:,,Georgetown St between Ash St and Michigan Ave,One lane blocked for gas line work.,5/8.,,
,9 a.m. - 3 p.m.:,,Lafayette Pkwy between Rosemont Garden and Ridge Rd,One lane blocked for pavement restoration.,5/24.,,
,9 a.m. - 3 p.m.:,,Lane Allen Rd at Harrodsburg Rd,One lane blocked for traffic utility work.,5/10.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Tates Creek Rd and Crosby Dr,Right lane blocked for sidewalk replacement.,6/6.,,
,9 a.m. - 3 p.m.:,,Mason Headley Rd between Beacon Hill Rd and Faircrest Dr,Single alternating lane closures for milling and paving.,5/11.,,
,9 a.m. - 3 p.m.:,,Mason Headley Rd between S Broadway and Beacon Hill Rd,Single rolling lane closure for tree trimming.,5/10.,,
,9 a.m. - 3 p.m.:,,Mercer Rd between Georgetown Rd and Fairman Ct,One lane blocked for pavement restoration.,5/24.,,
,9 a.m. - 3 p.m.:,,Mt Tabor Rd between Richmond Rd and Old Todds Rd,Single alternating lane closures for milling and paving.,5/25.,,
,9 a.m. - 3 p.m.:,,N Limestone between Huston Alley and E Third St,One lane blocked for gas line repairs.,5/17.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Seventh St and Alabama Ave,One lane blocked for road restoration following water line repairs.,5/7.,,
,9 a.m. - 3 p.m.:,,Pine St between S Broadway and Cross St,Single alternating lane closures for milling and paving.,5/10.,,
,9 a.m. - 3 p.m.:,,Price Rd between Greenwood Ave and Georgetown St,One lane blocked for gas line work.,5/17.,,
,9 a.m. - 3 p.m.:,,Price Rd between Georgetown St and De Porres Ave,Single alternating lane closures for milling and paving.,5/25.,,
,9 a.m. - 3 p.m.:,,Sandersville Rd between Sandersville Ct and Bay Colony Ln,One lane blocked for pavement restoration.,5/24.,,
,9 a.m. - 3 p.m.:,,St Ann Dr at Coburn Blvd,Possible single lane closures for sidewalk and ramp construction.,5/8.,,
,9 a.m. - 3 p.m.:,,W Fifth St between N Broadway and Jefferson St,Single alternating lane closures for milling and paving.,5/17.,,
,9 a.m. - 3 p.m.:,,W Fifth St between S Limestone and Harry St,One lane blocked for road restoration.,5/7.,,
,9 a.m. - 3 p.m.:,,W Fourth St between Bourbon Ave and N Broadway,One lane blocked for gas line repair and road restoration.,5/10.,,
,9 a.m. - 3 p.m.:,,W Third St between Morrow Pl and Hampton Ct,Single alternating lane closures for milling and paving.,5/25.,,
,9 a.m. - 3 p.m.:,,W Vine St between S Limestone and Beck Aly,One lane blocked for electric utility work.,5/9.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Nicholasville Rd and Lansdowne Dr,One lane intermittently blocked for gas line work.,5/17.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Leestown Rd between Opportunity Way and New Circle Rd,One lane blocked for water line relocations.,5/14.,,
,6 p.m. - 6 a.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,5/27.,,
,,,,,,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
