sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Elkhorn Road and E. Loudon Avenue,One lane blocked as needed for utility work.,July 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Polo Club Blvd and Elkhorn Road,Right lane possibly blocked for utility work.,July 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cooper Drive between Garden Road and Romany Road,One lane blocked for gas line repairs.,July 6.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cooper Drive between Romany Road and Duke Road,One lane blocked for gas line work.,July 6.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle SRD between Colesbury Cir and Russell Cave Road,Single lane and intermittent closures for utility work.,July 11.,,
,,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,Alumni Drive between New Circle Road and Man O War Blvd,Alternating lane closures in both directions for milling and paving.,June 27.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,Man O War Blvd between Tates Creek Road and Nicholasville Road,Alternating lane closures in both directions for milling and paving.,June 27.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,Richmond Road between Coys Ln and Yorkshire Blvd,Inbound right lane blocked for utility work.,July 24.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
