sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
,9 a.m. - 3 p.m.:,,S Mill St between W Vine St and W Main St,Road closed for electrical construction work.,8/25.,,
,9 a.m. - 3 p.m.:,,Waller Ave between Crescent Ave and S Limestone,One lane blocked for road restoration.,8/25.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between E High St and Central Ave,Alternating lane closures for utility work.,9/14.,,
,9 a.m. - 3 p.m.:,,E Seventh St between N Limestone and Maple Ave,Alternating lane closures for water line work.,8/19.,,
,9 a.m. - 3 p.m.:,,Huguelet Dr between S Limestone and Rose St,Single alternating lane closures for gas line work.,8/25.,,
,9 a.m. - 3 p.m.:,,Maple Ave between Eddie St and E Sixth St,Alternating lane closures for water line work.,8/19.,,
,9 a.m. - 3 p.m.:,,N Upper St between W Fourth St and W Fifth St,One lane blocked for gas line repairs.,8/18.,,
,9 a.m. - 3 p.m.:,,Rosemont Garden at Vista St,One lane blocked for utility work.,8/15.,,
,9 a.m. - 3 p.m.:,,S Upper St between W Main St and W Vine St,One lane blocked for sidewalk construction.,8/17.,,
,9 a.m. - 3 p.m.:,,W Fifth St between N Broadway and Toner St,One lane blocked for gas line work.,8/17.,,
,9 a.m. - 3 p.m.:,,W Third St between Jefferson St and Blackburn Ave,One lane blocked for road restoration following gas line repairs.,8/18.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between Central Ave and Old Vine St,Single lanes blocked for utility work.,8/21.,,
,,,,,,,
,6 p.m. - 11 p.m.:,,Clearwater Way between Fiddler Creek Way and Southpoint Dr,One lane blocked for sidewalk construction.,8/18.,,
,6 p.m. - 11 p.m.:,,N Ashland Ave between Hambrick Ave and Aurora Ave,One lane blocked for sidewalk construction.,8/18.,,
,6 p.m. - 11 p.m.:,,Sandersville Rd between Majestic View Walk and Eminent Dr,One lane blocked for sidewalk construction.,8/18.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,S Limestone between Hospital Dr and Huguelet Dr,Inbound right lane blocked for building construction.,8/16.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,E Vine St between S Limestone and Hernando Aly,Single and possible double lane closure for electrical duct bank installation.,9/7.,,
,7 p.m. - 6 a.m.:,,I-75S between Newtown Pike (Exit 115) and Paris Pike (Exit 113),"Double lane closures for construction, along with the I-75S on-ramp at Newtown Pike, and the I-75S exit ramp at Paris Pike.",8/18.,,
,,,,,,,
,7 p.m. - 7 a.m.:,,Man O War Blvd between Palumbo Dr and Helmsdale Pl,Single rolling alternating lane closures for milling and paving.,8/19.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
