sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Maxwell Street between Lawrence Street and S. Upper Street,One lane blocked for water line work.,April 15.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road at Old Paris Road,Single turning lane blocked for utility work.,April 27.,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road between Russell Cave Road and Bryan Avenue,Right lane blocked for water line repairs.,April 27.,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Vine Street between S. Mill Street and S. Upper Street,One lane blocked for electric utility work.,April 9.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Walton Avenue between Franklin Avenue and Boonesboro Avenue,One lane flagged for water line work.,April 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Polo Club Blvd and E. Loudon Avenue,Single rolling lane closure for overhead cable work.,April 15.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue at Bryan Avenue,One lane possibly blocked for construction.,April 17.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Chinoe Road and E. High Street,One lane blocked for water line work.,April 22.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Hiltonia Park near Nicholasville Road,One lane blocked for water line work.,April 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between Bryan Avenue and E. Loudon Avenue,One lane blocked for road restoration.,April 8.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Martin Luther King Blvd between E. Fifth Street and E. Sixth Street,One lane blocked for gas line work.,April 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Price Avenue between Fairdale Drive and W. Main Street,Alternating lane closures for milling and paving.,April 17.,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Ashland Avenue between Richmond Road and Fincastle Road,One lane blocked for road restoration.,April 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Martin Luther King Blvd between E. High Street and E. Maxwell Street,Alternating lane closures for milling and paving.,April 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Zandale Drive in the area of Nicholasville Road,Alternating lane closures for milling and paving.,April 17.,
,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Broadway at New Circle Road,Right lane and turn lane blocked for utility work.,April 27.,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Limestone between New Circle Road and Rosemary Avenue,Inbound lanes closed for utility work.  Detours in place.,April 27.,
,Closures scheduled 7 p.m. - 6 a.m.:,,S. Upper Street between E. Maxwell Street and Colfax Street,Right lane blocked for road restoration.,April 10.,
,,,,,,
Work subject to change depending on weather or other unforeseen factors.,Cells.EntireColumn.AutoFit,,,,,
