sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
,9 a.m. - 3 p.m.:,,Newtown Pike between Nandino Blvd and Newtown Springs Dr,Outbound right lane blocked for new construction.,11/14.,,
,9 a.m. - 3 p.m.:,,Richmond Rd at New Circle Rd,Possible lane closures for traffic signal work.,11/24.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between New Circle Rd and Midland Ave,Rolling alternating lane closures for water valve work.,11/11.,x,
,9 a.m. - 3 p.m.:,,Richmond Rd between McDowell Rd and Desha Rd,Single alternating lane closures for road restoration and paving.,11/12.,,
,9 a.m. - 3 p.m.:,,S Broadway between W High St and W Maxwell St,Alternating lane closures for water line work.,11/12.,,
,9 a.m. - 3 p.m.:,,S Limestone at E Maxwell St,One lane blocked for gas line work.,11/12.,,
,9 a.m. - 3 p.m.:,,W High St between S Mill St and Cox St,One lane blocked for electric utility work.,12/5.,,
,9 a.m. - 3 p.m.:,,W Vine St between S Broadway and S Mill St,One lane blocked for electric utility work.,11/19.,,
,9 a.m. - 3 p.m.:,,Walton Ave between Winchester Rd and Aurora Ave,One lane blocked for gas line work.,11/12.,,
,9 a.m. - 3 p.m.:,,Armstrong Mill Rd at Appian Way,One lane blocked for road restoration.,11/12.,,
,9 a.m. - 3 p.m.:,,Church St at Market St,One lane blocked for road restoration.,11/12.,,
,9 a.m. - 3 p.m.:,,Codell Dr at Woodhill Dr,One lane blocked for gas line work.,11/12.,,
,9 a.m. - 3 p.m.:,,Lansdowne Dr between Montavesta Rd and Stoneybrook Rd,Single lane closures for tree trimming.,11/24.,,
,9 a.m. - 3 p.m.:,,Rose St at Goodloe St,One lane blocked for road restoration.,11/12.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between New Circle Rd and Dove Run Rd,Alternating single lane closures for construction.,11/12.,,
,9 a.m. - 3 p.m.:,,W Sixth St between Headley Ave and N Broadway,Alternating lane closures for utility work.,11/19.,,
,9 a.m. - 3 p.m.:,,Various residential and main roadways,Alternating lane closures for pavement operations.,11/12.,,
,,,,,,,
,9 a.m. - 6 a.m. (21 hrs/day):,,Midland Ave between E Third St and E Short St,Inbound right lane blocked for construction.,11/30.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Newtown Pike between Nandino Blvd and Newtown Springs Dr,Outbound right lane blocked for new construction.,11/14.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Midland Ave at E Main St,Right lane intermittently blocked for construction.,12/5.,,
,,,,,,,
,7 p.m. - 11 p.m.:,,W High St between S Mill St and Cox St,Single lane closures for electric utility work.,12/5.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
