sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
,9 a.m. - 3 p.m.:,,Leestown Rd between New Circle Rd at Taylor Dr,One lane blocked for utility construction work.,10/10.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Clays Mill Rd and Tates Creek Rd,Single rolling lane closure for tree and bush trimming.,9/30.,,
,9 a.m. - 3 p.m.:,,N Broadway between Cane Run Rd and Southridge Dr,One lane blocked for manhole repair work.,9/27.,,
,9 a.m. - 3 p.m.:,,Saron Dr between Man O War Blvd and Clearwater Way,Alternating single lane closures for milling and paving.,10/4.,,
,9 a.m. - 3 p.m.:,,Taylor Dr between Leestown Rd and Meadowthorpe Ave,One lane blocked for water utility construction.,10/10.,,
,9 a.m. - 3 p.m.:,,W Maxwell St between Merino St and S Broadway,One lane blocked for water line restoration.,9/27.,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,10/27.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Belleau Wood Dr and Tates Creek Rd,One lane blocked for construction.,10/4 (EXT).,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Nicholasville Rd and Dartmouth Dr,One lane blocked for tree clearing work.,10/4 (EXT).,,
,9 a.m. - 3 p.m.:,,Columbia Ave between Woodland Ave and Oldham Ave,One lane blocked for gas line repairs.,10/4.,,
,9 a.m. - 3 p.m.:,,Cornwall Dr at Cindy Blair Way,One lane blocked for water line work.  Flaggers in place.,9/30.,,
,9 a.m. - 3 p.m.:,,E High St between Lafayette Ave and Clay Ave,Outbound lane blocked for gas line repairs.  Flaggers on site for traffic control.,10/11.,,
,9 a.m. - 3 p.m.:,,Elizabeth St between Waller Ave and Conn Ter,One lane blocked for water line work.,10/25.,x,
,9 a.m. - 3 p.m.:,,Greentree Rd between Greentree Cir and Gainesway Dr,One lane blocked for water line work.,9/27.,,
,9 a.m. - 3 p.m.:,,Greentree Rd between Pepperhill Dr and Greentree Cir,One lane blocked for water line work.,9/27.,,
,9 a.m. - 3 p.m.:,,Maple Ave between York St and E Loudon Ave,Single rolling lane closure for sewer line inspection.,9/28.,,
,9 a.m. - 3 p.m.:,,N Broadway at W Second St,One lane blocked for road construction.,9/27.,,
,9 a.m. - 3 p.m.:,,N Upper St between W Sixth St and W Seventh St,Single rolling lane closure for sewer line inspection.,9/28.,,
,9 a.m. - 3 p.m.:,,Old Higbee Mill Rd between Clemens Dr and Harrodsburg Rd,One lane blocked for gas line restoration.,9/27.,,
,9 a.m. - 3 p.m.:,,Patchen Dr between Richmond Rd and Mt Tabor Rd,Single lane blocked for milling and paving.,10/2.,,
,9 a.m. - 3 p.m.:,,Race St between Goodloe St and E Third St,One lane blocked for water line work.,10/7 (EXT).,,
,9 a.m. - 3 p.m.:,,Red Mile Rd between S Broadway and Versailles Rd,Single rolling lane closure for sewer line inspection.,9/27.,,
,9 a.m. - 3 p.m.:,,Trent Blvd between Appian Way and Man O War Blvd,Single alternating lane closures for milling and paving.,10/9.,,
,9 a.m. - 3 p.m.:,,Trent Blvd between Arbor Dr and Cottle Pl,One lane blocked for water line restoration.,9/27.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,9/27.,,
,,,,,,,
,6 p.m. - 11 p.m.:,,E Third St at Race St,One lane blocked for water line repairs.,9/26.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Leestown Rd between New Circle Rd and Taylor Dr,One lane blocked for water utility construction.,10/10.,,
,7 p.m. - 6 a.m.:,,Taylor Dr between Leestown Rd and Meadowthorpe Ave,One lane blocked for water utility construction.,10/10.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
