sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
,9 a.m. - 3 p.m.:,,Longview Dr between Clays Mill Rd and Southgate Dr,Alternating lane closures for milling and paving.,7/6.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Boston Rd and Clays Mill Rd,Lane closures as needed for sidewalk replacement.,6/29.,,
,9 a.m. - 3 p.m.:,,N Limestone between State St and University Ave,Outbound right lane blocked for sidewalk and street repair.,6/29.,,
,9 a.m. - 3 p.m.:,,Old Todds Rd between Man O War Blvd and Hays Blvd,Rolling lane closures for overhead cable work.,6/29.,,
,9 a.m. - 3 p.m.:,,Pasadena Dr between Clays Mill Rd and Southview Dr,One lane blocked at one location for gas line work.,7/3.,,
,9 a.m. - 3 p.m.:,,S Broadway between W Vine St and W Maxwell St,Outbound right lane blocked for electric utility work.,6/27.,,
,9 a.m. - 3 p.m.:,,S Limestone between Administration Dr and Ave of Champions,Right lane blocked for sidewalk repair.,7/3.,,
,9 a.m. - 3 p.m.:,,Southpoint Dr between Aligan Way and Marwood Dr,Alternating lane closures for milling and paving.,6/29.,,
,9 a.m. - 3 p.m.:,,Southpoint Dr between Henderson Dr and Palermo Ln,Alternating lane closures for milling and paving.,6/29.,,
,9 a.m. - 3 p.m.:,,Southview Dr between Pasadena Dr and Kimberly Pl,Alternating lane closures for milling and paving.,6/29.,,
,9 a.m. - 3 p.m.:,,Toronto Rd between Nicholasville Rd and Victoria Way,Alternating lane closures for milling and paving.,6/29.,,
,9 a.m. - 3 p.m.:,,Victoria Way between E Lora Ln and Expo Ct,Alternating lane closures for milling and paving.,6/29.,,
,9 a.m. - 3 p.m.:,,W Fourth St between Jefferson St and Bourbon Ave,Eastbound right lane blocked for gas line installation.,7/2.,,
,9 a.m. - 3 p.m.:,,W High St at S Broadway,Outbound left lane blocked for electric utility work.,6/27.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between Euclid Ave and Columbia Ave,One lane blocked for electric utility work.,6/29.,,
,,,,,,,
,9 a.m. - 4 p.m.:,,W Maxwell St between Oliver Lewis Way and Merino St,Right lane blocked for gas line installation.,7/2.,,
,,,,,,,
,9 a.m. - 6 p.m.:,,Woodland Ave between E High St and Central Ave,One lane blocked for gas line installation.,7/20.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,W High St between Lexington Center Dr and Madison Pl,Street CLOSED for major electric utility work.  Detours via Oliver Lewis Way - Jefferson St - Manchester St.,7/8.,,
,6 p.m. - 6 a.m.:,,S Limestone between Chrysalis Ct and Water St,Alternating lane closures at High St and Vine St for utility work.,6/29.,,
,6 p.m. - 6 a.m.:,,Clays Mill Rd between Fairfield Dr and Cardinal Ln,Alternating lane closures for water line work.,6/27.,,
,6 p.m. - 6 a.m.:,,S Limestone between Administration Dr and Ave of Champions,Right turn lane blocked as needed for sidewalk repair.,7/3.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Harrodsburg Rd between Pasadena Dr and Oliver Lewis Way,Alternating lane closures in both directions for asphalt resurfacing preparation.  Mondays thru Thursdays.,6/28.,,
,,,,,,,
,10 p.m. - 5 a.m.:,,Nicholasville Rd between Canary Rd and Wilhite Dr,Left lanes blocked in both directions for bridge repair work.  Work performed Sunday thru Thursday.,6/28.,,
,10 p.m. - 5 a.m.:,,New Circle Rd at Nicholasville Rd,Alternating lane closures in both directions for bridge repair.  Work performed Sunday thru Thursday.,6/28.,,
,10 p.m. - 5 a.m.:,,Inner loop New Circle Rd at Nicholasville Rd,Roadway closed for bridge repair.  Traffic diverted to the off and on ramps.,6/28.,x,
,,,,,,,
,,,,,,,
