sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
,9 a.m. - 3 p.m.:,,Jefferson St between W Short St and W Main St,Single alternating lane closures for water line restoration.,12/20 (EXT).,,
,9 a.m. - 3 p.m.:,,Leestown Rd between New Circle Rd and Taylor Dr,One lane blocked for water line construction.,12/10.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Nicholasville Rd and Tates Creek Rd,Single rolling lane closure for brush and tree trimming.,12/13.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Main St and W Short St,Outbound right lane blocked for building sign removal.,12/6.,x,
,9 a.m. - 3 p.m.:,,N Broadway between W Second St and W Short St,Right lane blocked for road restoration.,12/6.,,
,9 a.m. - 3 p.m.:,,N Mill St between W Short St and W Main St,One lane blocked for sign installation.,12/6.,x,
,9 a.m. - 3 p.m.:,,S Limestone at E Vine St,Right lane blocked past Vine St for electric utility work.,12/6.,,
,9 a.m. - 3 p.m.:,,S Limestone between Cooper Dr and State St,Inbound right lane blocked for utility work.,12/13 (EXT).,,
,9 a.m. - 3 p.m.:,,Squires Rd between Brookewind Way and Cove Lake Dr,One lane blocked and flagged for construction.,12/6.,x,
,9 a.m. - 3 p.m.:,,Taylor Dr between Leestown Rd and Meadowthorpe Ave,One lane blocked for water line work.,12/10.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Red Mile Rd and Sparta Ct,Single rolling lane closure for overhead cable work.,12/23.,,
,9 a.m. - 3 p.m.:,,W High St between Madison Pl and Merino St,Right lane blocked for construction.,12/16.,,
,9 a.m. - 3 p.m.:,,W Loudon Ave between N Limestone and N Broadway,One lane blocked for water line repairs.,12/13 (EXT).,,
,9 a.m. - 3 p.m.:,,W Main St between N Mill St and N Broadway,Right lane blocked for building sign installation.,12/6.,x,
,9 a.m. - 3 p.m.:,,W Maxwell St between Oliver Lewis Way and S Broadway,Single alternating lane closures for milling and paving.,12/6.,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,One lane blocked for water line work.,1/3.,,
,9 a.m. - 3 p.m.:,,W Second St between Jefferson St and Old Georgetown St,Single alternating lane closures for milling and paving.,12/20 (EXT).,,
,9 a.m. - 3 p.m.:,,W Short St between Jefferson St and Felix St,Alternating lane closures for road restoration.,12/6.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Camelot Dr and Allante Brook Ct,One lane blocked for construction.,12/20.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Nicholasville Rd and Dartmouth Dr,One lane blocked for construction.,12/20.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Tates Creek Rd and Belleau Wood Dr,Alternating lane closures for construction.,12/20.,,
,9 a.m. - 3 p.m.:,,Delong Rd between Colliver Ln and Walnut Hill Rd,Alternating lane closures for tree trimming.,12/6.,,
,9 a.m. - 3 p.m.:,,Elizabeth St between Waller Ave and Conn Ter,One lane blocked for water line work.,12/25.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Tates Creek Rd and Bold Bidder Dr,One lane blocked for sidewalk replacement.,12/22.,,
,9 a.m. - 3 p.m.:,,Old Richmond Rd between Richmond Rd and Aphids Way,One lane blocked for gas line work.,12/6.,x,
,9 a.m. - 3 p.m.:,,Rosemont Garden between Cherrybark Dr and Pin Oak Dr,One lane blocked for water valve replacement.,12/6.,x,
,9 a.m. - 3 p.m.:,,Squires Rd between Richmond Rd and Squires Cir,One lane blocked for milling and paving.,12/13.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd at Forest Lake Cir,One lane blocked for construction.,12/12.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Leestown Rd between New Circle Rd and Taylor Dr,One lane blocked for water line construction.,12/10.,,
,7 p.m. - 6 a.m.:,,Taylor Dr between Leestown Rd and Meadowthorpe Ave,One lane blocked for water line construction.,12/10.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
