sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
,8 a.m. - 4 p.m.:,,Waveland Museum Ln at the RR crossing,Road closed at the crossing for 1-2 days during this time period for construction.,9/30.,,
,8 a.m. - 4 p.m.:,,Ash St at Georgetown Pl,One lane blocked for water line repair.,9/29.,x,
,8 a.m. - 4 p.m.:,,E Second St between N Martin Luther King Blvd and Spruce St,One lane blocked for gas line work.,10/17.,x,
,8 a.m. - 4 p.m.:,,Firebrook Blvd between Military Pike and Keene Rd,Alternating rolling lane closures for road work.,10/8.,,
,8 a.m. - 4 p.m.:,,Habersham Dr between Man O War Blvd and Tangley Way,Alternating rolling lane closures for road work.,10/1.,,
,8 a.m. - 4 p.m.:,,Kastle Rd between Melrose Ave and Sunset Dr,Alternating lane closures for gas line work.,10/1.,,
,8 a.m. - 4 p.m.:,,Keithshire Way between Holwyn Rd and Post Rd,Alternating rolling lane closures for road work.,10/8.,,
,8 a.m. - 4 p.m.:,,Larkin Rd between Malabu Dr and Wilhite Dr,Alternating rolling lane closures for road work.,10/8.,,
,8 a.m. - 4 p.m.:,,Weber Way between Thornhill Ln and Clays Mill Rd,Alternating rolling lane closures for road work.,10/8.,,
,8 a.m. - 4 p.m.:,,Wellington Way between Clays Mill Rd and Blenheim Way,Alternating rolling lane closures for road work.,10/8.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,W Fourth St at Kenton St,Road closed for emergency gas line repairs.,9/29.,x,
,9 a.m. - 3 p.m.:,,Chinoe Rd at Richmond Rd,One lane blocked for gas line work.,9/29.,x,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Lane Allen Rd and Reed Ln,Narrowed lanes with intermittent single lane closures for water line work.,10/24.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Sheridan Dr and Lane Allen Rd,Lanes shifted for gas linen work.,9/30.,,
,9 a.m. - 3 p.m.:,,E Seventh St between Rockcastle St and Magnolia Ave,One lane blocked for water line work.,9/30.,,
,9 a.m. - 3 p.m.:,,S Upper St between Bolivar St and Scott St,Right lane blocked for utility work.,10/1.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Wellington Way and Graviss Ct,One lane blocked for overhead cable work.,10/1.,,
,9 a.m. - 3 p.m.:,,Crosby Dr between Man O War Blvd and Niles Dr,Alternating rolling lane closures for road work.,10/1.,,
,9 a.m. - 3 p.m.:,,E Maxwell St at Rose St,One lane blocked for gas line work.,9/29.,x,
,9 a.m. - 3 p.m.:,,Kingston Rd at Allen Dr,One lane blocked for gas line work.,9/29.,x,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Fourth St and E Fifth St,One lane blocked for electric utility work.,9/29.,,
,9 a.m. - 3 p.m.:,,Price Rd between Old Leestown Rd and Georgetown Rd,Single alternating lane closures for tree trimming.,10/8.,,
,9 a.m. - 3 p.m.:,,River Park Dr between Trent Blvd and Armstrong Mill Rd,Alternating rolling lane closures for road work.,10/1.,,
,,,,,,,
,9 a.m. - 6 a.m. (21 hrs/day):,,Midland Ave between E Third St and E Short St,Inbound right lane blocked for construction.,10/30.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Newtown Pike between Nandino Blvd and Newtown Springs Dr,Outbound right lane blocked for new construction.,10/29.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Cooper Dr between S Limestone and University Ave,Two lanes blocked at a time for major utility work.,10/4.,,
,7 p.m. - 6 a.m.:,,Tates Creek Rd between Alumni Dr and Lansdowne Dr,Rolling alternating lane closures for milling and paving.,10/7.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
