sectionHeading,,closureEnd,location,impact,closedUntil,isNew,
,9 a.m. - 3 p.m.:,,Squires Rd between Cove Lake Dr and Richmond Rd,One lane blocked for construction.,8/2.,,
,9 a.m. - 3 p.m.:,,W High St at S Mill St,One lane blocked for water main work.,8/2.,,
,9 a.m. - 3 p.m.:,,W Main St between N Upper St and N Broadway,One lane blocked for electric utility work.,7/31.,x,
,9 a.m. - 3 p.m.:,,W Maxwell St at S Mill St,One lane blocked for water main work.,7/31.,,
,9 a.m. - 3 p.m.:,,W Maxwell St between Oliver Lewis Way and Merino St,One lane blocked for water main repairs.,8/9.,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,8/27.,,
,9 a.m. - 3 p.m.:,,Alumni Dr between New Circle Rd and Squires Rd,Rolling lane closure for tree trimming.,7/31.,,
,9 a.m. - 3 p.m.:,,Ave of Champions between Linden Walk and S Upper St,One lane blocked for sewer line inspection.,8/2.,,
,9 a.m. - 3 p.m.:,,Centre Pkwy between Greentree Rd and Canonero Dr,Single alternating lane closures for milling and paving.,8/2.,,
,9 a.m. - 3 p.m.:,,Columbia Ave between Woodland Ave and Park Ave,One lane blocked for gas main work.  Flaggers on site.,8/2.,,
,9 a.m. - 3 p.m.:,,E High St between Oldham Ave and Clay Ave,One lane blocked for gas line work.,8/9.,,
,9 a.m. - 3 p.m.:,,Heather Way at E Lowry Ln,One lane blocked for gas line repairs.,8/2.,x,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Versailles Rd and Tates Creek Rd,Single rolling lane closure for tree trimming.,7/30.,,
,9 a.m. - 3 p.m.:,,Polo Club Blvd at Barrington Ln,One lane blocked for utility work and hydrant installation.,8/2.,,
,9 a.m. - 3 p.m.:,,Rambler Rd between Southland Dr and Derby Dr,One lane blocked for milling and paving.,8/9.,,
,9 a.m. - 3 p.m.:,,Sandersville Rd between Citation Blvd and Mable Ln,Single alternating lane closures for utility crossing.,7/31.,,
,9 a.m. - 3 p.m.:,,Squires Rd at Brookewind Way,One lane blocked for electric utility work.,8/1.,,
,9 a.m. - 3 p.m.:,,Stone Rd between Pasadena Dr and Clays Mill Rd,Alternating lane closures for milling and paving.,8/2.,,
,9 a.m. - 3 p.m.:,,W Second St between Newtown Pike and Jefferson St,One lane blocked for water line repairs.,8/13.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,8/27.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Jefferson St between W Main St and W Short St,Single rolling lane closure for sewer line work.,8/9.,,
,7 p.m. - 6 a.m.:,,W Vine St between W Main St and Grand Blvd,Single rolling lane closure for sewer line work.,8/9.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
