sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
,9 a.m. - 3 p.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,11/27.,,
,9 a.m. - 3 p.m.:,,W Second St between Jefferson St and Old Georgetown St,Alternating lane closures for milling and paving.,11/19.,,
,9 a.m. - 3 p.m.:,,W Vine St between S Upper St and S Limestone,Right lane blocked for underground electric utility work.,11/15.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Camelot Dr and Allante Brook Ct,One lane blocked for construction.,11/15.,,
,9 a.m. - 3 p.m.:,,Beaumont Centre Pkwy between Harrodsburg Rd and Beaumont Centre Cir,One lane blocked for milling and paving.,11/22.,x,
,9 a.m. - 3 p.m.:,,E Third St between Warnock St and Shropshire Ave,One lane blocked for road restoration following gas line repairs.,11/15 (EXT).,,
,9 a.m. - 3 p.m.:,,Elizabeth St between Waller Ave and Conn Ter,One lane blocked for water line work.,11/25.,,
,9 a.m. - 3 p.m.:,,Greentree Rd between Greentree Ct and Greentree Cir,One lane blocked for construction.,11/15.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Tates Creek Rd and Trent Blvd,Right lane blocked for sidewalk replacement.,11/22.,,
,9 a.m. - 3 p.m.:,,Maple Ave between E Seventh St and E Sixth St,One lane blocked for utility work.,11/22.,x,
,9 a.m. - 3 p.m.:,,S Mill St between W High St and W Maxwell St,One lane blocked for sewer line inspection.,11/15.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd at Forest Lake Cir,One lane blocked for construction.,11/12.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Belleau Wood Dr and Tates Creek Rd,One lane blocked for construction.,11/15.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,11/27.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Leestown Rd between New Circle Rd and Taylor Dr,One lane blocked for water line construction.,11/10.,,
,7 p.m. - 6 a.m.:,,Taylor Dr between Leestown Rd and Meadowthorpe Ave,One lane blocked for water line construction.,11/10.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
