sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
,Closures scheduled 9 a.m. - 3 p.m.:,,Man O War Blvd between Alumni Drive and Nicholasville Road,Single rolling lane closures for pothole repairs.,Nov. 21.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Road between Versailles Road and The Ln,One lane blocked for gas line restoration.,Nov. 26.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Broadway between Dover Rd and Haggard Ln,Left lanes blocked in both directions as needed for median construction.,Nov. 24.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Newtown Pike between Manchester St and W. Short St,Right lane blocked for utility work.,Nov. 21.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Newtown Pike between W. Loudon Avenue and Oliver Lewis Way,Single rolling lane closure for utility work.,Nov. 21.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nicholasville Road between Barberry Ln and Cherokee Park,Outbound right lane blocked for water line repairs.,Dec. 3.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Bassett Avenue and Lincoln Avenue,Right lane blocked for water line work.,Nov. 21.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between McDowell Road and Woodspoint Road,Right lane blocked for water line work.,Nov. 28.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Woodspoint Road and Holiday Road,Right lane blocked for gas line restoration.,Nov. 26.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Limestone between Washington Avenue and Maxwelton Ct,Right lane blocked for sanitary sewer work.,Nov. 19.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Fourth Street at N. Upper Street,One lane blocked for gas line work.,Nov. 20.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Loudon Avenue between Newtown Pike and Bryan Avenue,Single rolling lane closure for utility construction.,Nov. 21.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road at Old Paris Road,Single turning lane blocked for utility work.,Nov. 29.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road between Russell Cave Road and Bryan Avenue,Right lane blocked for water line repairs.,Nov. 26.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Walton Ave between Franklin Avenue and Boonesboro Avenue,One lane blocked and flagged for water line work.,Dec. 21.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Polo Club Blvd and Elkhorn Road,Right lane possibly blocked for utility work.,Nov. 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Chinoe Road and E. High Street,One lane blocked for water line work.,Nov. 28.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Liberty Road at Woodward Ln,One lane blocked for utility work.,Nov. 22.,,
,,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Broadway at New Circle Road,Right lane and turn lane blocked for utility work.,Nov. 26.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Limestone between New Circle Road and Rosemary Avenue,Inbound lanes closed for utility work.  Detours in place.,Nov. 29.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,E. Main Street at Walton Avenue,Inbound right lane blocked for water line work.,Nov. 28.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,Euclid Avenue between E. High Street and S. Ashland Avenue,One lane blocked for water line work.,Nov. 21.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,Nicholasville Road between Cherokee Park and Alumni Drive,Inbound right lane blocked for gas line repairs.,Dec. 17.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
