sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Fourth St and E Fifth St,One lane blocked for gas line work.,12/10.,,
,9 a.m. - 3 p.m.:,,Old Paris Rd at Eastin Rd,Single alternating lane closures for gas line work.,12/8.,,
,9 a.m. - 3 p.m.:,,Richmond Rd at Richmond Ave,One lane blocked for gas line work.,12/10.,,
,9 a.m. - 3 p.m.:,,Trent Blvd between Kenesaw Dr and Storey Ct,Alternating rolling lane closures for utility work.,12/10.,,
,9 a.m. - 3 p.m.:,,W Seventh St at Dakota St and Florida St,One lane blocked for gas line work.,12/22.,,
,9 a.m. - 3 p.m.:,,W Sixth St between Headley Ave and N Broadway,Alternating lane closures for utility work.,12/19.,,
,,,,,,,
,9 a.m. - 6 a.m. (21 hrs/day):,,Midland Ave between E Third St and E Short St,Inbound right lane blocked for construction.,12/30.,,
,,,,,,,
,7 p.m. - 11 p.m.:,,Harrodsburg Rd at Spring Meadows Dr,One lane blocked for utility work.,12/11.,,
,7 p.m. - 11 p.m.:,,Lafayette Pkwy at Lone Oak Dr,One lane blocked for utility work.,12/10.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Midland Ave at E Main St,Right lane intermittently blocked for construction.,1/5.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
