sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nicholasville Road between Wabash Drive and Lackawanna Road,Outbound right lane blocked for water line work.,Sept. 26.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Old Todds Road between Caden Lane and Palumbo Drive,One lane blocked for road restoration following water line repairs.,Sept. 26.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Polo Club Blvd between Market Garden Ln and Polo Club Ln,One lane blocked for construction.,Oct. 17.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Bassett Avenue and Lincoln Avenue,Right lane blocked for water line work.,Oct. 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Holiday Road and Fairwood Lane,Inbound right lane blocked for gas line work.,Oct. 10.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between McDowell Road and Woodspoint Road,Right lane blocked for water line work.,Oct. 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Woodspoint Road and Holiday Road,Right lane blocked for gas line restoration.,Oct. 3.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Rose Street between Avenue of Champions and Grosvenor Avenue,One lane blocked for gas line repairs.,Sept. 26.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Ashland Avenue between Ashland Ter and Euclid Avenue,One lane blocked for water line repairs.,Oct. 25.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. High Street between Madison Pl and Merino Street,One lane blocked for road work.,Oct. 10.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Loudon Avenue between Newtown Pike and Bryan Avenue,Single rolling lane closure for utility construction.,Sept. 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road at Old Paris Road,Single turning lane blocked for utility work.,Sept. 29.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road between Russell Cave Road and Bryan Avenue,Right lane blocked for water line repairs.,Sept. 26.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Walton Avenue between E. Main Street and Franklin Avenue,One lane blocked for water line work.  Two way traffic maintained.,Oct. 3.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winburn Drive between Russell Cave Road and Colchester Drive,Alternating lane closures for milling and paving.,Sept. 26.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Polo Club Blvd and Elkhorn Road,Right lane possibly blocked for utility work.,Oct. 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Seventh Street between Pemberton Ln and Shropshire Avenue,One lane blocked for water line repairs.,Sept. 26.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Chinoe Road and E. High Street,One lane blocked for water line work.,Oct. 14.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Dinsmore Drive and Adair Road,One lane blocked for sidewalk construction.,Oct. 22.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Kastle Road between Melrose Avenue and Sunset Drive,Alternating lane closures for milling and paving.,Oct. 3.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Leestown Road at Chestnut Ridge Drive,Turn lane blocked for traffic utility work.,Sept. 26.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Loudon Avenue between Russell Cave Road and N. Broadway,Right lane blocked for sidewalk construction.,Sept. 26.,,
,,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Broadway at New Circle Road,Right lane and turn lane blocked for utility work.,Sept. 26.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Limestone between New Circle Road and Rosemary Avenue,Inbound lanes closed for utility work.  Detours in place.,Sept. 29.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Limestone between Wittland Lane and E. Loudon Avenue,Inbound lane closed for utility work.  Detours in place.,Oct. 3.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,S. Upper Street between Cedar Street and Bolivar Street,Right lane blocked for water line work.,Sept. 26.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
