sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
,8 a.m. - 4 p.m.:,,E Maxwell St between Stone Ave and Transylvania Park,Alternating lane closures for water valve work.,7/3.,,
,8 a.m. - 4 p.m.:,,E Third St between Elm Tree Ln and Shropshire Ave,Alternating lane closures for construction.,7/23.,,
,8 a.m. - 4 p.m.:,,Old Lafayette Ave between Central Ave and E Main St,Alternating lane closures for road restoration.,7/3.,,
,8 a.m. - 4 p.m.:,,Rose St between E High St and E Maxwell Ave,Alternating lane closures for water valve work.,7/3.,,
,8 a.m. - 4 p.m.:,,W Loudon Ave between Shropshire Ave and Maple Ave,Alternating lane closures for milling and paving.,7/3.,x,
,8 a.m. - 4 p.m.:,,W Vine St between Algonquin St and S Broadway,Right lane blocked for construction.,6/26.,,
,8 a.m. - 4 p.m.:,,Walton Ave between E Main St and Bullock St,One lane blocked for gas main repairs.,7/3.,,
,8 a.m. - 4 p.m.:,,Ash St between Georgetown St and Charles Ave,Alternating lane closures for utility work.,7/1.,,
,8 a.m. - 4 p.m.:,,Central Ave between Kentucky Ave and Old Park Ave,Alternating lane closures for gas line work.,6/26.,,
,8 a.m. - 4 p.m.:,,E High St between Kentucky Ave and Rose St,Alternating lane closures for water valve work.,7/3.,,
,8 a.m. - 4 p.m.:,,E Third St between N Martin Luther King Blvd and Race St,One lane blocked for road restoration.,6/26.,,
,8 a.m. - 4 p.m.:,,Market St between Church St and W Second St,Alternating lane closures for ADA ramp installation.,6/26.,,
,8 a.m. - 4 p.m.:,,Oxford Cir between Cambridge Dr and Versailles Rd,One lane blocked for construction.,6/28.,,
,8 a.m. - 4 p.m.:,,S Limestone at Winslow St,Left lane and turn lane blocked for UK garage construction.,7/3.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Third St at Shropshire Ave,Alternating lane closures for road restoration.,6/26.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Fourth St and W Fifth St,Outbound right lane blocked for gas main installation.,6/30.,,
,9 a.m. - 3 p.m.:,,N Limestone between E Short St and Mechanic St,Right lane blocked for gas line work.,7/3.,,
,9 a.m. - 3 p.m.:,,N Mill St between Church St and W Main St,One lane blocked for gas line work.,6/26.,,
,9 a.m. - 3 p.m.:,,N Upper St between Mechanic St and W Short St,Right lane blocked for gas line work.,7/3.,,
,9 a.m. - 3 p.m.:,,Newtown Pike between W Main St and W Fourth St,Rolling lane closures for Town Branch construction.,7/22.,,
,9 a.m. - 3 p.m.:,,Old Todds Rd between Woodhill Dr and Palumbo Dr,Eastbound lane blocked for construction.,7/5.,,
,9 a.m. - 3 p.m.:,,S Broadway at Oliver Lewis Way,One lane blocked for fire hydrant repair.,6/26.,,
,9 a.m. - 3 p.m.:,,S Upper St between E Maxwell St and Cedar St,Right lane blocked for gas line work.,7/3.,,
,9 a.m. - 3 p.m.:,,Versailles Rd at Rice Rd,Possible lane closures for overhead cable work.,6/26.,,
,9 a.m. - 3 p.m.:,,W High St between S Broadway and Lexington Center Dr,Left lane blocked for construction.,6/26.,,
,9 a.m. - 3 p.m.:,,Winchester Rd between E Loudon Ave and Industry Rd,Alternating lane closures for overhead electric utility work.,7/10.,,
,9 a.m. - 3 p.m.:,,Meadow Ln between Gay Pl and Gay Pl,Alternating lane closures for road restoration.,6/26.,,
,9 a.m. - 3 p.m.:,,Polo Club Blvd at Winchester Rd,Right lane toward Man O War Blvd blocked for construction.,7/5.,x,
,9 a.m. - 3 p.m.:,,Rosemont Garden between Clays Mill Rd and Southland Dr,Alternating lane closures for road restoration.,6/26.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Tates Creek Rd between Man O War Blvd and New Circle Rd,Possible double lane closures at signalized intersections for traffic signal loop work.,6/26.,,
,,,,,,,
Work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
