sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Sixth Street between N. Limestone and Elm Tree Ln,One lane blocked for gas line work.,Aug. 21.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Chinoe Road and E. High Street,Single rolling lane closure for water line restoration.,Aug. 7.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Lane Allen Road between Harrodsburg Road and Weybridge Ct,Alternating lane closures for milling and paving.,Aug. 7.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Lisle Industrial Avenue between Leestown Road and S. Forbes Road,One lane blocked for sanitary sewer work.,Aug. 10.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Broadway between W. Short Street and W. Main Street,Inbound right lane blocked for electric utility work.,Aug. 7.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Price Road between W. Main Street and Apricot Street,One lane blocked for water line restoration.,Aug. 14.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Lincoln Avenue and Mentelle Park,Single rolling lane closure for utility inspection.,Aug. 7.,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. High Street at Lexington Avenue,Left lane blocked for sewer line installation.,Aug. 8.,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Main Street between N. Broadway and Algonquin Street,Right lane blocked for electric utility work.,Aug. 7.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Maxwell Street between S. Martin Luther King Blvd and Lexington Avenue,One lane blocked for gas line work.,Aug. 7.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Waller Avenue between Elizabeth Street and Crescent Avenue,One lane blocked for water line work.,Aug. 7.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Royster Road and Man O War Blvd,Single rolling lane closures for overhead cable work.,Aug. 21.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Seventh Street between N. Limestone and N. Martin Luther King Blvd,One lane blocked for gas line repairs.,Aug. 6.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Desha Road and Dudley Road,One lane blocked for water line work.,Aug. 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Lyon Drive between Man O War Blvd and Ft. Harrods Drive,One lane blocked for milling and paving.,Aug. 14.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Manchester Street between Oliver Lewis Way and S. Forbes Road,One lane blocked for delivery to business.,Aug. 6.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Broadway between Judy Ln and Haggard Ln,One lane blocked for bridge work.,Sept. 15.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Martin Luther King Blvd between E. Fifth Street and E. Sixth Street,One lane blocked for gas line work.,Aug. 7.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Martin Luther King Blvd between Pleasant Stone Street and E. Short Street,One lane blocked for gas line work.,Aug. 7.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Old Paris Road between Laclede Avenue and Beverly Avenue,One lane blocked for bridge work.,Sept. 15.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Romany Road between Cooper Drive and Providence Ln,One lane blocked for construction.,Aug. 11.,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Maxwell Street at S. Upper Street,One lane blocked for gas line work.,Aug. 7.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Waller Avenue between Elizabeth Street and Crescent Avenue,One lane blocked for sidewalk construction.,Aug. 7.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Wilson Downing Road at Tates Creek Road,One lane blocked for road construction.,Aug. 7.,
,,,,,,
,Closures scheduled 6 p.m. - 11 p.m.:,,Fontaine Road between Chinoe Road and E. High Street,Single rolling lane closure for water line restoration.,Aug. 7.,
,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,Euclid Avenue between E. High Street and S. Ashland Avenue,Flagged access due to water line tie-ins.,Aug. 11.,
,,,,,,
Work subject to change depending on weather or other unforeseen factors.,Cells.EntireColumn.AutoFit,,,,,
