sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Richmond Rd and Pimlico Pkwy,One lane blocked for pavement operations.,8/30.,,
,9 a.m. - 3 p.m.:,,Merino St between W Maxwell St and Pine St,One lane blocked for water line restoration.,9/13.,,
,9 a.m. - 3 p.m.:,,N Broadway between Cane Run Rd and Southridge Dr,One inbound lane blocked for manhole repair work.,8/30.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd at Dundee Dr,Inbound right lane blocked for road restoration following gas line repairs.,8/30.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Alumni Dr and Hiltonia Park,Single rolling lane closure for sewer line inspection.,9/6.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Walton Ave and Sherman Ave,Single rolling lane closure for sewer line inspection.,9/9.,,
,9 a.m. - 3 p.m.:,,Taylor Dr between Leestown Rd and Meadowthorpe Ave,One lane blocked for water utility construction.,9/10.,,
,9 a.m. - 3 p.m.:,,W Main St between Jefferson St and Felix St,One lane blocked for gas line work.,8/30.,,
,9 a.m. - 3 p.m.:,,W Maxwell St at Cross St,One lane blocked for utility restoration.,8/30.,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,9/27.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Belleau Wood Dr and Tates Creek Rd,One lane blocked for tree and bush trimming.,8/30.,x,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Nicholasville Rd and Dartmouth Dr,One lane blocked for tree clearing work.,8/30.,,
,9 a.m. - 3 p.m.:,,Barr St between N Martin Luther King Blvd and N Limestone,One lane blocked for sewer line inspection.,9/6.,,
,9 a.m. - 3 p.m.:,,Columbia Ave between Woodland Ave and Oldham Ave,One lane blocked and flagged for gas line work.,8/30.,,
,9 a.m. - 3 p.m.:,,E High St between Lafayette Ave and Clay Ave,One lane blocked for gas line work.,8/30.,,
,9 a.m. - 3 p.m.:,,E Lowry Ln between Nicholasville Rd and end of street,Single alternating lane closures for milling and paving.,9/5.,,
,9 a.m. - 3 p.m.:,,Greentree Rd at Dixiana Dr,One lane blocked for utility work.,9/10.,,
,9 a.m. - 3 p.m.:,,Lansdowne Dr at Argonne Cir,One lane blocked and flagged for water line work.,8/30.,,
,9 a.m. - 3 p.m.:,,McCubbing Dr between Clays Mill Rd and Lafayette Pkwy,Single rolling lane closure for sewer line inspection.,8/30.,,
,9 a.m. - 3 p.m.:,,Nandino Blvd between Primrose Ct and Newtown Pike,Alternating lane closures for milling and paving.,8/29.,,
,9 a.m. - 3 p.m.:,,Press Ave at Transcript Ave,One lane blocked for water line relocation.,8/30.,,
,9 a.m. - 3 p.m.:,,Rose St between E Vine St and Lyndhurst Pl,Single rolling lane closure for sewer line inspection.,8/30.,,
,9 a.m. - 3 p.m.:,,Rosemont Garden between Nicholasville Rd and Edison Dr,Single rolling lane closure for sewer line inspection.,9/6.,,
,9 a.m. - 3 p.m.:,,S Martin Luther King Blvd between Ave of Champions and E Maxwell St,One lane blocked for sewer line inspection.,9/6.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,9/27.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Leestown Rd between New Circle Rd and Taylor Dr,One lane blocked for water utility construction.,9/10.,,
,7 p.m. - 6 a.m.:,,Man O War Blvd between Richmond Rd and Pimlico Pkwy,One lane blocked for pavement operations.,8/30.,,
,7 p.m. - 6 a.m.:,,Taylor Dr between Leestown Rd and Meadowthorpe Ave,One lane blocked for water utility construction.,9/10.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
