sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue between N. Limestone and Winchester Road,Single rolling lane closure for overhead cable work.,May 15.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,Manchester Street between Oliver Lewis Way and S. Forbes Road,One lane blocked for utility work.,April 30.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Road between Versailles Road and Duntreath Drive,Single alternating lane closures for road work.,May 19.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between E. Loudon Avenue and New Circle Road,One lane blocked as needed for water line work.,May 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between E. Sixth Street and E. Loudon Avenue,Alternating lane closures for road restoration.,May 1.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Newtown Pike between W. Loudon Avenue and W. Main Street,Single rollling lane closures for overhead cable work.,May 15 (EXT).,
,Closures scheduled 9 a.m. - 3 p.m.:,,Old Frankfort Pike between Alexandria Drive and Thompson Road,Single rollling lane closure for overhead cable work.,April 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Oliver Lewis Way between Manchester Street and W. Main Street,Single rolling lane closure for overhead cable work.,May 15 (EXT).,
,Closures scheduled 9 a.m. - 3 p.m.:,,Pimlico Pkwy between Kalone Way and Mt Rushmore Way,One lane blocked for road restoration.,April 21.,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Limestone between Maxwelton Ct and Colfax Street,One lane blocked for overhead cable work.,April 24.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,Tates Creek Road between Turkey Foot Road and Alumni Drive,Right lane blocked for tree and bush trimming.,April 22.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Loudon Avenue between Newtown Pike and N. Limestone,Single rolling lane closure for overhead cable work.,May 15 (EXT).,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road at Old Paris Road,Single turning lane blocked for utility work.,April 27.,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road between Russell Cave Road and Bryan Avenue,Right lane blocked for water line repairs.,April 27.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Walton Avenue between Aurora Avenue and Bullock Pl,Alternating lane closures for water line restoration.,May 11.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,Walton Avenue between Franklin Avenue and Boonesboro Avenue,One lane flagged for water line work.,April 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Central Avenue between S. Ashland Avenue and Old Park Avenue,One lane blocked for overhead cable work.,April 22.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road at Sycamore Road,Alternating lane closures for traffic signal work.,April 23.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Chinoe Road and E. High Street,One lane blocked for water line work.,May 22.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Martin Luther King Blvd between E. Fifth Street and E. Sixth Street,One lane blocked for gas line work.,April 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Polo Club Blvd between Fitzgerald Ct and Winchester Road,Single rolling lane closure for pole installation.,April 21 (EXT).,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Ashland Avenue between Ashland Ter and Euclid Avenue,Single rolling lane closure for road restoration.,April 21.,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Martin Luther King Blvd between E. High Street and E. Maxwell Street,Alternating lane closures for milling and paving.,April 24.,
,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Broadway at New Circle Road,Right lane and turn lane blocked for utility work.,April 27.,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Limestone between New Circle Road and Rosemary Avenue,Inbound lanes closed for utility work.  Detours in place.,April 27.,
,Closures scheduled 7 p.m. - 6 a.m.:,,S. Upper Street between E. Maxwell Street and Colfax Street,Right lane blocked for road restoration.,April 24.,
,,,,,,
Work subject to change depending on weather or other unforeseen factors.,Cells.EntireColumn.AutoFit,,,,,
