sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
,9 a.m. - 3 p.m.:,,Ave of Champions at Lexington Ave and S Martin Luther King Blvd,Alternating lane closures for traffic signal work.,8/27.,,
,9 a.m. - 3 p.m.:,,E Main St at N Limestone,Right lane blocked for road restoration.,8/27.,x,
,9 a.m. - 3 p.m.:,,W Vine St between S Upper St and S Limestone,Intermittent left lane closures for Town Branch Trail construction.,9/18.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Fourth St and W Fifth St,Alternating left inbound and right outbound lane closures for gas line work.,8/28.,,
,9 a.m. - 3 p.m.:,,N Limestone between E Short St and Mechanic St,Right lane blocked for road restoration.,9/4.,,
,9 a.m. - 3 p.m.:,,N Upper St between Mechanic St and W Short St,Right lane blocked for road restoration.,9/4.,,
,9 a.m. - 3 p.m.:,,Old Frankfort Pike between S Forbes Rd and McConnell Springs Rd,Outbound rolling lane closures for gas line work.,8/31.,,
,9 a.m. - 3 p.m.:,,Old Todds Rd between Woodhill Dr and Palumbo Dr,Eastbound lane blocked for construction.,9/5.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Fairwood Ln and Mentelle Park,Alternating lane closures for gas line work.,8/31.,,
,9 a.m. - 3 p.m.:,,S Limestone between Administration Dr and Winslow St,One lane blocked at a time for gas line work.,8/28.,,
,9 a.m. - 3 p.m.:,,S Mill St between W Maxwell St and Cedar St,Alternating lane closures for gas line work.,8/28.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd at Alumni Dr,Alternating lane closures possible for traffic signal work.,8/27.,,
,9 a.m. - 3 p.m.:,,Versailles Rd at Bennett Ave,Outbound right lane blocked for gas line work.,8/31.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Cisco Rd and Red Mile Rd,Inbound right lane blocked for gas main work.,9/25.,,
,9 a.m. - 3 p.m.:,,Walton Ave between E Main St and Bullock Pl,One lane blocked for gas main repairs.,9/11.,,
,9 a.m. - 3 p.m.:,,Winchester Rd at Delaware Ave,One lane blocked for road restoration.,8/28.,x,
,9 a.m. - 3 p.m.:,,E High St between Rose St and Merino St,One lane possibly blocked for water valve work.,8/28.,,
,9 a.m. - 3 p.m.:,,E Short St at Eastern Ave,Alternating lane closures for utility repairs.,8/28.,,
,9 a.m. - 3 p.m.:,,Elm Tree Ln at E Short St,One lane blocked for traffic signal work.,8/27.,x,
,9 a.m. - 3 p.m.:,,Polo Club Blvd at Winchester Rd,The right lane toward Man O War Blvd blocked for construction.,8/31.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Mason Headley Rd and Oxford Cir,One lane blocked for electric utility work.,8/27.,,
,,,,,,,
,9 a.m. - 7 p.m.:,,Versailles Rd between Parkers Mill Rd and Mason Headley Rd,One inbound lane blocked for construction.  No work during rush hour.,2/5/21.,,
,,,,,,,
Work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
