sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Woodspoint Road and Catalpa Road,One lane blocked for emergency gas line repair.,Dec. 17.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Liberty Road at Woodward Ln,One lane blocked for utility work.,Dec. 22.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Waller Avenue at Elizabeth Street,One lane blocked for traffic signal installation.,Dec. 19.,,
,,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Broadway at New Circle Road,Right lane and turn lane blocked for utility work.,Dec. 26.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Limestone between New Circle Road and Rosemary Avenue,Inbound lanes closed for utility work.  Detours in place.,Dec. 29.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,E. High Street between Rose Street and S. Limestone,Left lane blocked for water main work.,Jan. 1.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,Nicholasville Road between Cherokee Park and Alumni Drive,Inbound right lane blocked for gas line repairs.,Dec. 17.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,S. Limestone at W. High Street,One lane blocked for water main work.,Jan. 2.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,S. Mill Street at W. High Street.,One lane blocked for water main work.,Jan. 2.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,S. Upper Street between Bolivar Street and Colfax Street,Right lane blocked for water line repairs.,Jan. 2 (EXT).,,
,Closures scheduled 7 p.m. - 6 a.m.:,,W. High Street between S. Limestone and S. Mill Street,Left lane blocked for water main work.,Jan. 2.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
