sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
,8 a.m. - 4 p.m.:,,Greentree Rd between Gainesway Dr and Greentree Cir,One lane blocked for milling and paving.,8/8.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Ave of Champions at Rose St,One lane blocked for water line repairs.,7/19.,,
,9 a.m. - 3 p.m.:,,E Main St at Algonquin St,One lane blocked for sewer line inspection.,7/19.,,
,9 a.m. - 3 p.m.:,,E Maxwell St between Transylvania Park and Woodland Ave,One lane blocked for gas line repairs.,7/24.,,
,9 a.m. - 3 p.m.:,,Henry Clay Blvd between Liberty Rd and Menifee Ave,One lane blocked for sewer line inspection.,7/26.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Main St and W Third St,One lane blocked for water main work.,8/3.,,
,9 a.m. - 3 p.m.:,,Kentucky Ave at E High St,One lane blocked for electric utility work.,7/19.,,
,9 a.m. - 3 p.m.:,,Liberty Rd between Creative Dr and Downs Ave,One lane blocked for gas line work.,7/19.,,
,9 a.m. - 3 p.m.:,,Midland Ave between E Short St and Winchester Rd,Outbound right lane blocked for sewer line inspection.,7/26.,,
,9 a.m. - 3 p.m.:,,N Limestone between E Main St and E Third St,One lane blocked for sewer line inspection.,7/26.,,
,9 a.m. - 3 p.m.:,,N Upper St between W Third St and W Main St,One lane blocked for sewer line inspection.,7/26.,,
,9 a.m. - 3 p.m.:,,Squires Rd between Cove Lake Dr and Richmond Rd,One lane blocked for construction.,7/26.,,
,9 a.m. - 3 p.m.:,,W Main St between Tucker St and Oliver Lewis Way,One lane blocked for sewer line inspection.,7/19.,,
,9 a.m. - 3 p.m.:,,W Main St at N Broadway,Right lane blocked for road restoration following gas line repair.,7/19.,,
,9 a.m. - 3 p.m.:,,W Maxwell St between Oliver Lewis Way and Merino St,One lane blocked for water main repairs.,7/24.,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,7/27.,,
,9 a.m. - 3 p.m.:,,Waller Ave between Audubon Ave and S Limestone,One lane blocked for gas line restoration.,7/24.,,
,9 a.m. - 3 p.m.:,,Waller Ave between Harrodsburg Rd and Crescent Ave,Alternating lane closures for milling and paving.,7/19.,,
,9 a.m. - 3 p.m.:,,Walton Ave between E Main St and Winchester Rd,Rolling single lane closure for sewer line inspection.,7/19.,,
,9 a.m. - 3 p.m.:,,Winchester Rd between Dayton Ave and Liberty Rd,Alternating outbound lanes blocked for sewer line inspection.,7/26.,,
,9 a.m. - 3 p.m.:,,Alumni Dr between New Circle Rd and Squires Rd,Rolling lane closure for tree trimming.,7/31.,,
,9 a.m. - 3 p.m.:,,Dove Run Rd between Montavesta Rd and Tates Creek Rd,One lane blocked for road restoration following water main repairs.,7/20.,,
,9 a.m. - 3 p.m.:,,E High St between Oldham Ave and Clay Ave,One lane blocked for gas line work.,7/26.,x,
,9 a.m. - 3 p.m.:,,Eastin Rd between Edgeworth Dr and Bryan Station Rd,Alternating lane closures for milling and paving.,7/23 (EXT).,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Versailles Rd and Tates Creek Rd,Single rolling lane closure for tree trimming.,7/30.,,
,9 a.m. - 3 p.m.:,,Polo Club Blvd at Barrington Ln,One lane blocked for utility work and hydrant installation.,7/26 (EXT).,,
,9 a.m. - 3 p.m.:,,S Ashland Ave near Euclid Ave,One lane blocked for utility work.,7/19.,,
,9 a.m. - 3 p.m.:,,S Hanover Ave between E High St and Richmond Rd,One lane blocked for sewer line inspection.,7/26.,x,
,9 a.m. - 3 p.m.:,,Stone Rd between Pasadena Dr and Clays Mill Rd,Alternating lane closures for milling and paving.,7/19.,,
,9 a.m. - 3 p.m.:,,W Lowry Ln between Nicholasville Rd and Norman Ln,One lane blocked for gas line repairs.,7/26.,,
,9 a.m. - 3 p.m.:,,W Main St at Felix St,One lane blocked for sewer line inspection.,7/19.,,
,9 a.m. - 3 p.m.:,,W Second St between Newtown Pike and Jefferson St,One lane blocked for water line repairs.,8/13.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between E High St and Old Vine St,One lane blocked for sewer line inspection.,7/26.,x,
,,,,,,,
,6 p.m. - 6 a.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,7/27.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
