sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Woodspoint Road and Holiday Road,Right lane blocked for gas line restoration.,Oct. 31.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Tates Creek Road between Gainesway Drive and Malabu Drive,Outbound right lane blocked for utility work.,Oct. 31.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Versailles Road between Fair Oaks Drive and Village Drive,Right lane blocked for Keeneland banner removal.,Oct. 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Loudon Avenue between Newtown Pike and Bryan Avenue,Single rolling lane closure for utility construction.,Oct. 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road at Old Paris Road,Single turning lane blocked for utility work.,Nov. 29.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road between Russell Cave Road and Bryan Avenue,Right lane blocked for water line repairs.,Nov. 26.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Walton Ave between E. Main Street and Boonesboro Avenue,One lane blocked and flagged for water line work.,Nov. 17.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Polo Club Blvd and Elkhorn Road,Right lane possibly blocked for utility work.,Nov. 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Bellefonte Drive between Malabu Drive and Lansdowne Drive,Alternating lane closures for pavement rejuvenation.,Oct. 31.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Bellefonte Drive between Tateswood Drive and Albany Road,One lane blocked for pavement rejuvenation.,Oct. 31.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Chinoe Road and E. High Street,One lane blocked for water line work.,Nov. 14.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Jesselin Drive between Glendover Rd and Crestwood Dr,One lane blocked for gas line work.,Oct. 31.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Liberty Road at Woodward Ln,One lane blocked for utility work.,Nov. 22.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Oxford Cir (entire street),One lane blocked for gas line restoration.,Oct. 31.,,
,,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Broadway at New Circle Road,Right lane and turn lane blocked for utility work.,Nov. 26.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Limestone between New Circle Road and Rosemary Avenue,Inbound lanes closed for utility work.  Detours in place.,Nov. 29.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,E. High Street at Euclid Avenue/Fontaine Road,One lane blocked on each leg of the intersection for water line repairs.,Oct. 30.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,E. High Street between Rose Street and S. Martin Luther King Blvd,One lane blocked for water line work,Oct. 31.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,S. Upper Street between Cedar Street and Scott Street,Right lane blocked for water line work.,Nov. 7.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
