sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
,9 a.m. - 3 p.m.:,,Polo Club Blvd between Sisson Way and Baptist Health Blvd,One lane blocked for gas line work.,10/4.,x,
,9 a.m. - 3 p.m.:,,S Broadway between American Ave and Gibson Ave,One lane blocked for traffic construction work.,10/3.,,
,9 a.m. - 3 p.m.:,,Saron Dr between Man O War Blvd and Clearwater Way,Alternating single lane closures for milling and paving.,10/4.,,
,9 a.m. - 3 p.m.:,,Taylor Dr between Leestown Rd and Meadowthorpe Ave,One lane blocked for water utility construction.,10/10.,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,10/27.,,
,9 a.m. - 3 p.m.:,,W Vine St between S Upper St and S Limestone,Right lane blocked for underground electric utility work.,10/4.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Belleau Wood Dr and Tates Creek Rd,One lane blocked for construction.,10/4.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Nicholasville Rd and Dartmouth Dr,One lane blocked for tree clearing work.,10/4.,,
,9 a.m. - 3 p.m.:,,Columbia Ave between Woodland Ave and Oldham Ave,One lane blocked for gas line repairs.,10/4.,,
,9 a.m. - 3 p.m.:,,Cornwall Dr at Cindy Blair Way,One lane blocked for water line work.  Flaggers in place.,10/4.,,
,9 a.m. - 3 p.m.:,,E High St between Lafayette Ave and Clay Ave,Outbound lane blocked for gas line repairs.  Flaggers on site for traffic control.,10/11.,,
,9 a.m. - 3 p.m.:,,E High St between Oldham Ave and Clay Ave,One lane blocked for gas line work.,10/11.,,
,9 a.m. - 3 p.m.:,,Elizabeth St between Waller Ave and Conn Ter,One lane blocked for water line work.,10/25.,,
,9 a.m. - 3 p.m.:,,Patchen Dr between Richmond Rd and Mt Tabor Rd,Single lane blocked for milling and paving.,10/2.,,
,9 a.m. - 3 p.m.:,,Pimlico Pkwy between Oaklawn Park and Gainesway Dr,Single alternating lane closures for pavement restoration.,10/30.,x,
,9 a.m. - 3 p.m.:,,Race St between Goodloe St and E Third St,One lane blocked for water line work.,10/7.,,
,9 a.m. - 3 p.m.:,,Rose St at Euclid Ave,One lane blocked for gas line work.,10/4.,,
,9 a.m. - 3 p.m.:,,Trent Blvd between Appian Way and Man O War Blvd,Single alternating lane closures for milling and paving.,10/9.,,
,9 a.m. - 3 p.m.:,,W High St between S Mill St and S Broadway,Single turn lane blocked for large tree removal.,10/1.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,10/27.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Leestown Rd between New Circle Rd and Taylor Dr,One lane blocked for water utility construction.,10/10.,,
,7 p.m. - 6 a.m.:,,Taylor Dr between Leestown Rd and Meadowthorpe Ave,One lane blocked for water utility construction.,10/10.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
