sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
,9 a.m. - 3 p.m.:,,Eastin Rd between Bryan Station Rd and Grandin Rd,One lane blocked for gas line repairs.,12/13.,,
,9 a.m. - 3 p.m.:,,Eastland Pkwy between Atlanta Ct and Auburn Dr,One lane blocked for sidewalk construction.,12/12.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Short St and W Main St,Single alternating lane closures for water line restoration.,12/20.,,
,9 a.m. - 3 p.m.:,,Leestown Rd between New Circle Rd and Taylor Dr,One lane blocked for water line construction.,12/10.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Nicholasville Rd and Tates Creek Rd,Single rolling lane closure for brush and tree trimming.,12/13.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Rojay Dr and Wilson Downing Rd,Inbound right lane blocked for construction.,12/13.,x,
,9 a.m. - 3 p.m.:,,S Limestone between Cooper Dr and State St,Inbound right lane blocked for utility work.,12/13.,,
,9 a.m. - 3 p.m.:,,S Limestone between Pine St and E Maxwell St,One lane blocked for road restoration following water line repairs.,12/13.,x,
,9 a.m. - 3 p.m.:,,Taylor Dr between Leestown Rd and Meadowthorpe Ave,One lane blocked for water line work.,12/10.,,
,9 a.m. - 3 p.m.:,,Trent Blvd between Man O War Blvd and Kenesaw Dr,Alternating lane closures for water utility work.,1/7.,x,
,9 a.m. - 3 p.m.:,,Versailles Rd between Red Mile Rd and Sparta Ct,Single rolling lane closure for overhead cable work.,12/23.,,
,9 a.m. - 3 p.m.:,,W High St between Madison Pl and Merino St,Right lane blocked for construction.,12/13.,,
,9 a.m. - 3 p.m.:,,W Loudon Ave between N Limestone and N Broadway,One lane blocked for water line repairs.,12/13.,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,One lane blocked for water line work.,1/3.,,
,9 a.m. - 3 p.m.:,,W Second St between Jefferson St and Old Georgetown St,Single alternating lane closures for milling and paving.,12/20.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Camelot Dr and Allante Brook Ct,One lane blocked for construction.,12/20.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Nicholasville Rd and Dartmouth Dr,One lane blocked for construction.,12/20.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Tates Creek Rd and Belleau Wood Dr,Alternating lane closures for construction.,12/20.,,
,9 a.m. - 3 p.m.:,,Chinoe Rd between Pepperhill Rd and Greentree Rd,One lane blocked for electric utility work.,12/12.,x,
,9 a.m. - 3 p.m.:,,Delong Rd between Colliver Ln and Walnut Hill Rd,Alternating lane closures for tree trimming.,12/11 (EXT).,,
,9 a.m. - 3 p.m.:,,Elizabeth St between Waller Ave and Conn Ter,One lane blocked for water line work.,12/25.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Tates Creek Rd and Bold Bidder Dr,One lane blocked for sidewalk replacement.,12/22.,,
,9 a.m. - 3 p.m.:,,Old Todds Rd at Codell Dr,One lane blocked for sidewalk construction.,12/16.,x,
,9 a.m. - 3 p.m.:,,Pimlico Pkwy between Tanforan Dr and Oaklawn Park,One lane blocked for electric utility work.,12/12.,x,
,9 a.m. - 3 p.m.:,,Squires Rd between Richmond Rd and Squires Cir,One lane blocked for milling and paving.,12/13.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd at Forest Lake Cir,One lane blocked for construction.,12/12.,,
,9 a.m. - 3 p.m.:,,Woodhill Dr between Bent Bough Pl and Shadow Wood Pl,One lane blocked for sidewalk construction.,12/16.,x,
,,,,,,,
,7 p.m. - 6 a.m.:,,Leestown Rd between New Circle Rd and Taylor Dr,One lane blocked for water line construction.,12/10.,,
,7 p.m. - 6 a.m.:,,Taylor Dr between Leestown Rd and Meadowthorpe Ave,One lane blocked for water line construction.,12/10.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
