sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
,9 a.m. - 3 p.m.:,,Gainesway Dr between Arden Ct and Tates Creek Rd,One lane blocked for utility work.,3/4.,,
,9 a.m. - 3 p.m.:,,Maple Ave between Eddie St and York St,One lane blocked for gas line work.,2/23.,,
,9 a.m. - 3 p.m.:,,Mason Headley Rd between Versailles Rd and The Ln,Single rolling lane closure for tree trimming.,2/23.,,
,9 a.m. - 3 p.m.:,,Mercer Rd at Fairman Rd,One lane blocked for water line repairs.  Flaggers on site.,2/27.,x,
,9 a.m. - 3 p.m.:,,N Mill St between W Short St and Church St,One lane possibly blocked for cable utility work.,2/27.,,
,9 a.m. - 3 p.m.:,,N Upper St between W Seventh St and W Sixth St,One lane blocked for gas line work.,2/25.,,
,9 a.m. - 3 p.m.:,,Old Frankfort Pike at New Circle Rd,One lane blocked for gas line work.,2/23.,,
,9 a.m. - 3 p.m.:,,Old Todds Rd between Palumbo Dr and Richmond Rd,Single rolling lane closure for tree trimming.,2/23.,,
,9 a.m. - 3 p.m.:,,Price Ave between Georgetown St and Greenwood Ave,One lane blocked for gas line restoration work.,2/23.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd at Nicholasville Rd,One lane intermittently blocked for gas line restoration work.,3/15.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Burke Rd at Leestown Rd,One lane blocked for construction.,2/23.,,
,6 p.m. - 6 a.m.:,,Leestown Rd between Opportunity Way and New Circle Rd,One lane blocked for water line relocations.,2/27.,,
,6 p.m. - 6 a.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,2/27.,,
,6 p.m. - 6 a.m.:,,Lisle Industrial Ave at Leestown Rd,One lane blocked intermittently for gas line work.,2/24.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
