sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
,24 Hrs/Day:,,Bolivar St between S Broadway and S Upper St,The lane toward Upper St CLOSED for sanitary sewer work.,5/22.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,10/10.,,
,24 Hrs/Day:,,W High St between Lexington Center Dr and Merino St,Right lane blocked for crane deliveries.,6/3.,,
,24 Hrs/Day:,,Winslow St between S Limestone and S Upper St,Left lane blocked for construction.,7/3.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,7 a.m. - 3 p.m.:,,Rose St between Grosvenor Ave and E High St,Inbound lane closed for electric pole installation.  Detour in place.,5/15.,x,
,7 a.m. - 3 p.m.:,,S Upper St between W Main St and W Vine St,Left lane blocked for construction.,5/15.,,
,,,,,,,
,7 a.m. - 7 p.m.:,,Milling and paving work in various residential areas.,Alternating lane closures will be in effect.,5/22.,x,
,7 a.m. - 7 p.m.:,,Old Frankfort Pike between Fayette/Woodford Co line and Alexandria Dr,Alternating lane closures for rumble strip installation.,5/12.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,W High St at Jefferson St,Right lane blocked for electric pole removal.,5/15.,x,
,8 a.m. - 4 p.m.:,,Walton Ave at Franklin Ave,One lane blocked for gas main repairs.,5/22.,,
,8 a.m. - 4 p.m.:,,Ash St between Georgetown St and Charles Ave,Alternating lane closures for utility work.,6/1.,,
,8 a.m. - 4 p.m.:,,Central Ave at S Ashland Ave,One lane blocked for gas line work.,5/29.,,
,8 a.m. - 4 p.m.:,,Copper Springs Dr between Copper Run Blvd and Copper Glen Dr,Alternating lane closures for sidewalk ADA work.,5/15.,,
,8 a.m. - 4 p.m.:,,Elizabeth St at Forest Park Rd,Alternating lane closures for road restoration.,5/14.,,
,8 a.m. - 4 p.m.:,,Larkspur Dr between Harrodsburg Rd and Garden Springs Dr,Alternating lane closures for sidewalk ADA work.,5/15.,,
,8 a.m. - 4 p.m.:,,Southbend Dr between Lafayette Pkwy and Clays Mill Rd,Alternating lane closures for sidewalk ADA work.,5/20.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Clay Ave between Central Ave and E High St,Alternating lane closures for gas line work.,5/15.,,
,9 a.m. - 3 p.m.:,,E Main St between S Ashland Ave and S Hanover Ave,Outbound right lane blocked for electric utility work.,5/15.,x,
,9 a.m. - 3 p.m.:,,N Broadway between W Fourth St and W Fifth St,Outbound right lane blocked for gas main installation.,5/22.,,
,9 a.m. - 3 p.m.:,,N Limestone between E Short St and Mechanic St,Right lane blocked for gas line work.,5/15.,,
,9 a.m. - 3 p.m.:,,N Upper St between Mechanic St and W Short St,Right lane blocked for gas line work.,5/15.,,
,9 a.m. - 3 p.m.:,,Newtown Pike between W Main St and W Third St,Rolling lane closures for Town Branch construction.,6/22.,x,
,9 a.m. - 3 p.m.:,,Old Todds Rd between Woodhill Dr and Palumbo Dr,Eastbound lane blocked for construction.,6/5.,,
,9 a.m. - 3 p.m.:,,Richmond Rd at Fontaine Rd,Outbound right lane blocked for road restoration.,5/14.,x,
,9 a.m. - 3 p.m.:,,S Mill St between E Maxwell St and Cedar St,Lane toward Cedar St blocked for gas line work.,5/15.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Oliver Lewis Way and New Circle Rd,Outbound right lane rolling closures for overhead electric utility work.,5/17.,,
,9 a.m. - 3 p.m.:,,Virginia Ave at S Limestone,Outbound right lane blocked for construction.,5/24.,,
,9 a.m. - 3 p.m.:,,Nicholasville SRD between Burt Rd and Zandale Dr,One lane blocked in front of the car wash for construction.,5/14.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
