sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
,Closures scheduled 9 a.m. - 3 p.m.:,,Liberty Road between Campbell Lane and Liberty Trail,Right lane blocked for sewer line work.,July 11.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Road between Versailles Road and Duntreath Drive,One lane blocked for gas line repairs.,July 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Broadway between New Circle Road and Cane Run Road,Outbound right lane blocked for utility construction.,July 11.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between W. Fourth Street and W. Sixth Street,Single alternating lane closures for milling and paving.,July 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between W. Sixth Street and W. Seventh Street,One lane blocked for water line work.,July 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nicholasville Road between Rosemont Garden and Hiltonia Park,Inbound right lane blocked for pole installation.,July 11.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Bassett Avenue and Lincoln Avenue,Right lane blocked for water line work.,July 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Coys Ln and Yorkshire Blvd,Inbound right lane blocked for utility work.,July 24.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between McDowell Road and Woodspoint Road,Right lane blocked for water line work.,July 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Woodspoint Road and Chinoe Road,Right lane blocked for gas line work.,July 17.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Romany Road at Cooper Drive,Alternating lane closures for road restoration following water line repairs.,July 11.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Rose Street between E. Maxwell Street and Euclid Avenue,Single rolling lane closure for underground utility inspection.,July 11.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Broadway between Gibson Avenue and Parkway Drive,One lane blocked for sewer line inspection.,July 11.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Versailles Road at Red Mile Road,Inbound right lane blocked for water line work.,July 11.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. High Street between S. Broadway and Madison Pl,One lane blocked for electric utility work.,July 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. High Street between S. Broadway and Oliver Lewis Way,Alternating lane closures for speed table installation.,July 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Loudon Avenue between Newtown Pike and Bryan Avenue,Single rolling lane closure for utility construction.,July 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road between Russell Cave Road and Bryan Avenue,Right lane blocked for water line repairs.,July 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Seventh Street between Winchester Road and Tennessee Avenue,One lane blocked for gas line repairs.,July 14.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Third Street between Henry Street and Blackburn Avenue,One lane blocked for gas and water line work.,July 11.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Vine Street between W. Main Street and S. Mill Street,Left lane blocked for electric utility work.,July 11.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Elkhorn Road and E. Loudon Avenue,One lane blocked as needed for utility work.,July 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Polo Club Blvd and Elkhorn Road,Right lane possibly blocked for utility work.,July 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cooper Drive between Romany Road and Duke Road,One lane blocked for gas line work.,July 11.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Short Street at Curley Avenue,One lane blocked for gas line work.,July 25.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Eastin Road between Old Paris Road and Brookmeade Drive,One lane blocked for milling and paving.,July 15.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Race Street between E. Fifth Street and E. Fourth Street,One lane blocked for gas line repairs.,July 11.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Shropshire Avenue between E. Sixth Street and Midland Avenue,Single alternating lane closures for milling and paving.,July 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Versailles Road at Trafton Street,Alternating lane clousures for gas line repairs.,July 11.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle SRD between Colesbury Cir and Russell Cave Road,Single lane and intermittent closures for utility work.,July 11.,,
,,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,Richmond Road between Coys Ln and Yorkshire Blvd,Inbound right lane blocked for utility work.,July 24.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
