sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Liberty Rd and Palumbo Dr,One lane blocked for pole utility work.,11/20.,,
,9 a.m. - 3 p.m.:,,Manchester St at Oliver Lewis Way,One lane blocked for construction.,11/22.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Short St and Church St,One lane blocked for road restoration.,11/26.,x,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Rojay Dr and Wilson Downing Rd,Inbound right lane blocked for construction.,11/20.,,
,9 a.m. - 3 p.m.:,,S Limestone at E Vine St,Right lane blocked Vine St for electric utility work.,11/27.,,
,9 a.m. - 3 p.m.:,,S Limestone between Pine St and E Maxwell St,One lane blocked for fire hydrant installation.,11/22.,,
,9 a.m. - 3 p.m.:,,Taylor Dr between Leestown Rd and Meadowthorpe Ave,One lane blocked for water line work.,12/10.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Red Mile Rd and Sparta Ct,Single rolling lane closure for overhead cable work.,12/23.,,
,9 a.m. - 3 p.m.:,,W High St at S Broadway,Left lane blocked for construction work.,11/21.,,
,9 a.m. - 3 p.m.:,,W Maxwell St between S Broadway and Merino St,One lane blocked for curb and gutter installation.,11/20.,x,
,9 a.m. - 3 p.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,11/27.,,
,9 a.m. - 3 p.m.:,,W Second St between Jefferson St and Old Georgetown St,Alternating lane closures for milling and paving.,11/19.,,
,9 a.m. - 3 p.m.:,,W Short St between Jefferson St and Felix St,One lane blocked for street repair.,11/22.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Camelot Dr and Allante Brook Ct,One lane blocked for construction.,11/22.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Nicholasville Rd and Dartmouth Dr,One lane blocked for construction.,11/22.,,
,9 a.m. - 3 p.m.:,,Beaumont Centre Pkwy between Harrodsburg Rd and Beaumont Centre Cir,One lane blocked for milling and paving.,11/22.,,
,9 a.m. - 3 p.m.:,,Chinoe Rd between Pepperhill Rd and Greentree Ct,One lane blocked for electric pole installation.,11/22.,,
,9 a.m. - 3 p.m.:,,Cooper Dr between Romany Rd and Andover Dr,Single rolling lane closure for sewer line inspection.,11/22.,,
,9 a.m. - 3 p.m.:,,Delong Rd between Armstrong Mill Rd and Bridle Ridge Ln,Single alternating lane closures for tree trimming.,11/19.,,
,9 a.m. - 3 p.m.:,,Elizabeth St between Waller Ave and Conn Ter,One lane blocked for water line work.,11/25.,,
,9 a.m. - 3 p.m.:,,Greentree Rd between Greentree Ct and Greentree Cir,One lane blocked for construction.,11/22.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Tates Creek Rd and Trent Blvd,Right lane blocked for sidewalk replacement.,11/22.,,
,9 a.m. - 3 p.m.:,,Maple Ave between E Seventh St and E Sixth St,One lane blocked for utility work.,11/22.,,
,9 a.m. - 3 p.m.:,,Oxford Cir (entire street),One lane blocked for milling and paving.,11/27.,,
,9 a.m. - 3 p.m.:,,Patchen Dr between Richmond Rd and Mt Tabor Rd,One lane blocked for milling and paving.,11/27.,,
,9 a.m. - 3 p.m.:,,Romany Rd between Cooper Dr and Indian Mound Rd,One lane blocked for sewer line inspection.,11/22.,,
,9 a.m. - 3 p.m.:,,S Mill St between W Vine St and W High St,One lane blocked for utility work.,11/22.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd at Forest Lake Cir,One lane blocked for construction.,12/12.,,
,9 a.m. - 3 p.m.:,,Taylor Dr between Old Leestown Rd and Meadowthorpe Ave,One lane blocked for sewer line inspection.,11/22.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Belleau Wood Dr and Tates Creek Rd,One lane blocked for construction.,11/22.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,11/27.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Leestown Rd between New Circle Rd and Taylor Dr,One lane blocked for water line construction.,12/10.,,
,7 p.m. - 6 a.m.:,,Taylor Dr between Leestown Rd and Meadowthorpe Ave,One lane blocked for water line construction.,12/10.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
