sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue between Maple Avenue and Winchester Road,Single lane rolling closure for utility construction.,Nov. 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Seventh Street between Lancaster Avenue and Maple Avenue,One lane blocked for gas line work.,Oct. 23.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Kirklevington Drive between Macadam Drive and Tates Creek Road,One lane blocked for utility work.,Oct. 31.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Man O War Blvd at Habersham Drive,Alternating lane closures for traffic signal work.,Oct. 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Road at Versailles Road,Alternating lane closures for road work.,Nov. 7.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Rd between Duntreath Dr and Versailles Rd,One lane blocked and flagged for water line work.,Nov. 3.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Road between Versailles Road and Duntreath Drive,One lane blocked for gas line repairs.,Oct. 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Broadway between Rogers Road and Swigert Avenue,One lane blocked for manhole inspection work.,Oct. 22.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between W. Loudon Ave and W. Sixth St,Southbound lane closed for water utility work.  Flaggers on site.,Oct. 31.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Martin Luther King Blvd at E. Short Street,Alternating lane closures for road work.,Oct. 30.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Newtown Pike between Manchester St and W. Short St,Right lane blocked for utility work.,Oct. 31.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Newtown Pike between W. Loudon Avenue and Oliver Lewis Way,Single rolling lane closure for utility work.,Oct. 31.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nicholasville Road at Barberry Lane,Outbound right lane blocked for water line restoration.,Oct. 24.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nicholasville Road at Rosemont Garden,One lane blocked for traffic signal work.,Oct. 22.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nicholasville Road between Wabash Drive and Lackawanna Road,Outbound right lane blocked for water line work.,Oct. 24.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Polo Club Blvd between Market Garden Ln and Polo Club Ln,One lane blocked for construction.,Nov. 17.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Bassett Avenue and Lincoln Avenue,Right lane blocked for water line work.,Nov. 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between McDowell Road and Woodspoint Road,Right lane blocked for water line work.,Nov. 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Woodspoint Road and Holiday Road,Right lane blocked for gas line restoration.,Oct. 31.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Ashland Avenue between Ashland Ter and Euclid Avenue,One lane blocked for water line repairs.,Oct. 25.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Broadway between W. Maxwell Street and Pine Street,One outbound lane blocked for milling and paving.,Oct. 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Tates Creek Road between Dove Run Road and Merrick Drive,One lane blocked for utility work.,Oct. 22.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Tates Creek Road between Gainesway Drive and Malabu Drive,Right lane blocked for utility work.,Oct. 31.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Loudon Avenue between Newtown Pike and Bryan Avenue,Single rolling lane closure for utility construction.,Oct. 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road at Old Paris Road,Single turning lane blocked for utility work.,Oct. 29.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road between Russell Cave Road and Bryan Avenue,Right lane blocked for water line repairs.,Oct. 26.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Walton Ave between E. Main Street and Franklin Ave,One lane blocked and flagged for water line work.,Nov. 17.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Polo Club Blvd and Elkhorn Road,Right lane possibly blocked for utility work.,Nov. 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Bellefonte Drive between Malabu Drive and Lansdowne Drive,Alternating lane closures for pavement rejuvenation.,Oct. 31.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Boston Road between Man O War Blvd and Monticello Blvd,Alternating lane closures for pavement rejuvenation.,Oct. 24.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Bull Lea Road between Citation Blvd and McGrathiana Pkwy,Alternating lane closures for milling and paving.,Oct. 24.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Dylan Pl between Boston Rd and Nadia Ln,Alternating lane closures for pavement rejuvenation.,Oct. 24.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Chinoe Road and E. High Street,One lane blocked for water line work.,Nov. 14.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Dinsmore Drive and Adair Road,One lane blocked for sidewalk construction.,Oct. 22.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Ft. Harrods Drive between Man O War Blvd and Harrodsburg Road,Alternating lane closures for pavement rejuvenation.,Oct. 31.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Grassy Creek Drive between Boston Road and Hidden Springs Drive,Alternating lane closures for pavement rejuvenation.,Oct. 24.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Jesselin Drive between Glendover Rd and Crestwood Dr,One lane blocked for gas line work.,Oct. 31.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Lansdowne Drive between Redding Road and Tartan Drive,Alternating lane closures for pavement rejuvenation.,Oct. 24.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Redding Road between Kirklevington Drive and Warwick Ct,Alternating lane closures for pavement rejuvenation.,Oct. 24.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Wilson Downing Road between Ridgepoint Run and Walden Drive,Alternating lane closures for pavement rejuvenation.,Oct. 24.,,
,,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Broadway at New Circle Road,Right lane and turn lane blocked for utility work.,Oct. 26.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Limestone between New Circle Road and Rosemary Avenue,Inbound lanes closed for utility work.  Detours in place.,Oct. 29.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,E. High Street at Euclid Avenue/Fontaine Road,Alternating lane closures for water main work.,Oct. 22.,x,
,Closures scheduled 7 p.m. - 6 a.m.:,,E. High Street between Rose Street and S. Martin Luther King Blvd,One lane blocked for water line work,Oct. 31.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,S. Upper Street between Cedar Street and Scott Street,Right lane blocked for water line work.,Nov. 7 (EXT).,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
