sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
,9 a.m. - 3 p.m.:,,Eastin Rd between Edgeworth Dr and Brookmeade Dr,One lane blocked for water main work.,2/27.,,
,9 a.m. - 3 p.m.:,,Georgetown St between Georgetown Pl and Michigan St,One lane blocked gas line repairs.,2/8.,,
,9 a.m. - 3 p.m.:,,Greentree Rd between Greentree Cir and Gainesway Dr,One lane blocked for water main work.,2/12.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Main St and W Short St,One lane blocked for gas line work.,2/9.,,
,9 a.m. - 3 p.m.:,,Leestown Rd between Opportunity Way and New Circle Rd,One lane blocked for water line relocations.,2/27.,,
,9 a.m. - 3 p.m.:,,Virginia Ave between S Broadway and Export St,Eastbound right lane blocked for construction deliveries.,2/24.,x,
,9 a.m. - 3 p.m.:,,W High St at Jefferson St,Right lane blocked for electric utility work.,2/23.,,
,9 a.m. - 3 p.m.:,,W High St between Merino St and Madison Pl,One lane blocked for electric utility work.,2/6.,,
,9 a.m. - 3 p.m.:,,W Maxwell St between Oliver Lewis Way and Plunkett St,One lane blocked for water main work.,2/13.,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,2/27.,,
,9 a.m. - 3 p.m.:,,W Vine St between S Upper St and S Limestone,One lane blocked for electric utility work.,2/23.,,
,9 a.m. - 3 p.m.:,,Buckhorn Dr between Smoky Mountain Dr and Fenwick Rd,One lane blocked for utility work.,3/1.,,
,9 a.m. - 3 p.m.:,,E Second St between Eastern Ave and N Martin Luther King Blvd,Single rolling lane closure for overhead cable utility work.,2/9.,,
,9 a.m. - 3 p.m.:,,E Short St between N Martin Luther King Blvd and Deweese St,Single rolling lane closure for overhead cable utility work.,2/6.,,
,9 a.m. - 3 p.m.:,,Hays Blvd between Stuart Hall Blvd and Marcus Trl,One lane blocked for gas line work.,2/6.,,
,9 a.m. - 3 p.m.:,,Jesselin Dr between Heather Way and Bellefonte Dr,One lane possibly blocked for cable utility work.,2/16.,,
,9 a.m. - 3 p.m.:,,Lisle Industrial Ave at Leestown Rd,One lane blocked approaching Leestown Rd for gas utility work.,2/16.,,
,9 a.m. - 3 p.m.:,,Paris Pike between N Broadway and Parkside Dr,One lane blocked for gas line restoration.,2/9.,,
,9 a.m. - 3 p.m.:,,Pimlico Pkwy between Centre Pkwy and Bold Bidder Dr,One lane blocked for tree trimming.,2/7.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Woodspoint Rd and Fairwood Ln,One outbound lane blocked for gas main repairs.,2/7.,,
,9 a.m. - 3 p.m.:,,Scott St between S Broadway and S Upper St,Road closed to thru traffic for utility work.,2/12.,,
,9 a.m. - 3 p.m.:,,Sports Center Dr at Woodland Ave,One lane blocked for gas line work.,2/9.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd at Nicholasville Rd,Single lane intermittently blocked and flagged approaching Nicholasville Rd for gas line work.,2/14.,,
,,,,,,,
,6 p.m. - 11 p.m.:,,Nicholasville Rd at Southland Dr,Outbound right lane blocked for water main repairs.,2/6.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Leestown Rd between Opportunity Way and New Circle Rd,One lane blocked for water line relocations.,2/27.,,
,6 p.m. - 6 a.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,2/27.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
