sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Upper Street between W. Sixth Street and W. Fifth Street,One lane blocked for work at bus stop.,Jan. 15.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Newtown Pike between Citation Blvd and Coleman Ct,Right rolling lane closure for streetlight removal.,Jan. 15.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nicholasville Road between Cherokee Park and Alumni Drive,Inbound right lane blocked for gas line work.,Jan. 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nicholasville Road between Dantzler Drive and Arcadia Park,Outbound right lane blocked for gas line repairs.,Jan. 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Parkers Mill Road between Cape Cod Cir and Bowman Mill Road,One lane blocked for water line work.,Jan. 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Rose Street between Water Street and E. Main Street,One lane blocked for electric utility work.,Jan. 16.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Tates Creek Road at Gainesway Drive,One lane blocked for gas line restoration.,Jan. 16.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Fourth Street between Chestnut Street and Ohio Street,One lane blocked for utility work.,Jan. 27.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Loudon Avenue between N. Limestone and Newtown Pike,Single rolling lane closure for utility work.,Jan. 17.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Main Street between N. Limestone and N. Mill Street,One lane blocked for gas line restoration.,Jan. 14.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road at Old Paris Road,Single turning lane blocked for utility work.,Jan. 29.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road between Russell Cave Road and Bryan Avenue,Right lane blocked for water line repairs.,Jan. 26.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Walton Avenue between Franklin Avenue and Boonesboro Avenue,One lane flagged for water line work.,Jan. 20.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Water Street at Old Hernando Aly,Road closed for manhole replacement.,Jan. 15.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Central Avenue between Clay Avenue and S. Ashland Avenue,One lane blocked for gas line repairs.,Jan. 16.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Eastin Road between Whispering Wood Ln and Lindenwood Ln,One lane blocked for water line repairs.,Jan. 16.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Chinoe Road and E. High Street,One lane blocked for water line work.,Jan. 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Richmond Road and Dinsmore Drive,One lane blocked for manhole restoration.,Jan. 14.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Liberty Road at Woodward Ln,One lane blocked for utility work.,Jan. 22.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Pimlico Pkwy between Custer Drive and Mammoth Drive,One lane blocked and flagged for bus stop construction.,Jan. 16.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Preston Avenue and Sherman Avenue,One lane blocked for road restoration following gas line repairs.,Jan. 16.,,
,,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,S. Ashland Avenue at Euclid Avenue,S. Ashland Avenue closed at Euclid Avenue for major utility work.  Detour via Marquis Avenue.,Jan. 23.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Broadway at New Circle Road,Right lane and turn lane blocked for utility work.,Jan. 26.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Limestone between New Circle Road and Rosemary Avenue,Inbound lanes closed for utility work.  Detours in place.,Jan. 29.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,E. High Street between Rose Street and S. Limestone,Left lane blocked for water main work.,Jan. 22.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,S. Upper Street between Cedar Street and Colfax Street,Right lane blocked for water line repairs.,Jan. 16.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
