sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
,9 a.m. - 3 p.m.:,,Eastland Pkwy between New Circle Rd and Ft Sumter Dr,Alternating lane closures for milling and paving.,11/1.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Short St and W Main St,Single alternating lane closures for water line restoration.,10/25.,,
,9 a.m. - 3 p.m.:,,Leestown Rd between New Circle Rd and Taylor Dr,One lane blocked for water line construction.,11/10.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Clays Mill Rd and Tates Creek Rd,Single rolling lane closure for tree and bush trimming.,10/30.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Harrodsburg Rd and Lyon Dr,Single rolling lane closure for sewer line inspection.,10/23.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Dundee Dr and Brigadoon Pkwy,One lane blocked in each direction for gas line work.,10/25.,x,
,9 a.m. - 3 p.m.:,,Taylor Dr between Leestown Rd and Meadowthorpe Ave,One lane blocked for water line work.,11/10.,,
,9 a.m. - 3 p.m.:,,W Fourth St between Jefferson St and Newtown Pike,Alternating lane closures for pavement restoration.,10/25.,,
,9 a.m. - 3 p.m.:,,W Maxwell St between Oliver Lewis Way and S Broadway,Alternating lane closures for milling and paving.,10/25.,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,10/27.,,
,9 a.m. - 3 p.m.:,,W Short St at N Upper St,One lane blocked for construction.,10/22.,,
,9 a.m. - 3 p.m.:,,W Third St between Jefferson St and Henry St,Alternating lane closures for pavement restoration.,10/25.,,
,9 a.m. - 3 p.m.:,,W Vine St between S Upper St and S Limestone,Right lane blocked for underground electric utility work.,11/1.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Camelot Dr and Allante Brook Ct,One lane blocked for construction.,10/25.,,
,9 a.m. - 3 p.m.:,,Alumni Dr between Tates Creek Rd and Taborlake Dr,One lane blocked for pavement restoration.,10/25.,,
,9 a.m. - 3 p.m.:,,Columbia Ave between Woodland Ave and Oldham Ave,One lane blocked for gas line repairs.,10/25.,,
,9 a.m. - 3 p.m.:,,E High St between Oldham Ave and Clay Ave,One lane blocked for gas line work.,10/25.,,
,9 a.m. - 3 p.m.:,,Elizabeth St between Waller Ave and Conn Ter,One lane blocked for water line work.,10/25.,,
,9 a.m. - 3 p.m.:,,Greentree Rd between Greentree Ct and Greentree Cir,One lane blocked for construction.,10/25.,,
,9 a.m. - 3 p.m.:,,N Broadway Park between N Limestone and N Broadway,Alternating lane closures for milling and paving.,10/25.,,
,9 a.m. - 3 p.m.:,,N Limestone between W Main St and E Fourth St,One lane blocked for pavement restoration.,11/1.,,
,9 a.m. - 3 p.m.:,,Old Todds Rd between Catera Trce and Mapleleaf Dr,One lane blocked for pavement restoration.,10/25.,,
,9 a.m. - 3 p.m.:,,Pimlico Pkwy between Oaklawn Park and Gainesway Dr,Single alternating lane closures for pavement restoration.,10/30.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd at Forest Lake Cir,One lane blocked for construction.,11/12.,,
,9 a.m. - 3 p.m.:,,W Lowry Ln between Regency Rd and Nicholasville Rd,One lane blocked for pavement restoration.,10/25.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Belleau Wood Dr and Tates Creek Rd,One lane blocked for construction.,10/25.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,10/27.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Leestown Rd between New Circle Rd and Taylor Dr,One lane blocked for water line construction.,11/10.,,
,7 p.m. - 6 a.m.:,,Taylor Dr between Leestown Rd and Meadowthorpe Ave,One lane blocked for water line construction.,11/10.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
