sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
,Closures scheduled 9 a.m. - 3 p.m.:,,Elm Tree Ln between Gunn Street and E. Third Street,Alternating single lane closures for milling and paving.,May 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Maple Avenue between Castlewood Drive and E. Loudon Avenue,One lane blocked for gas line work.,June 6.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Road between Versailles Road and Duntreath Drive,One lane blocked for gas line repairs.,June 6.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Broadway between New Circle Road and Cane Run Road,Outbound right lane blocked for utility construction.,June 11.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Broadway between W. Sixth Street and Elsmere Park,Outbound right lane blocked for utility restoration.,June 4 (EXT).,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nicholasville Road between E. Tiverton Way and Rojay Drive,Inbound right lane blocked for pole installation.,May 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Polo Club Blvd between Sunningdale Drive and Deer Haven Ln,Alternating lane closures for milling and paving.,May 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Coys Ln and Yorkshire Blvd,Inbound right lane blocked for utility work.,June 24.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Romany Road at Cooper Drive,Alternating lane closures for road restoration following water line repairs.,June 6.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Tates Creek Road between Mt. Tabor Road and Alumni Drive,One lane blocked for tree trimming.,May 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Fifth Street between S. Broadway and Bourbon Avenue,One lane blocked for gas line work.,June 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Loudon Avenue between Newtown Pike and Bryan Avenue,Single rolling lane closure for utility construction.,June 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Wilson Downing Road between Camelot Drive and Tates Creek Road,Single alternating lane closures for milling and paving.,June 6.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Elkhorn Road and E. Loudon Avenue,One lane blocked as needed for utility work.,June 6.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Polo Club Blvd and Elkhorn Road,Right lane possibly blocked for utility work.,June 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Barr Street between N. Limestone and N. Martin Luther King Blvd,One lane blocked for gas line work.,May 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cooper Drive between Garden Road and Romany Road,One lane blocked for gas line repairs.,June 6.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cooper Drive between Romany Road and Duke Road,One lane blocked for gas line work.,June 6.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Lansdowne Drive at Argonne Cir.,One lane blocked for road restoration following water line repairs.,May 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Versailles Road at Trafton Street,Alternating single lane closures for gas line work.,May 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle SRD between Colesbury Cir and Russell Cave Road,Single lane and intermittent closures for utility work.,June 11.,,
,,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,Citation Blvd at Newtown Pike,One lane blocked for gas line work.,June 6.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,Richmond Road between Coys Ln and Yorkshire Blvd,Inbound right lane blocked for utility work.,June 24.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
