sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
,9 a.m. - 3 p.m.:,,S Limestone between Maxwelton Ct and Virginia Ave,Alternating lane closures for gas line installation.,4/23.,,
,9 a.m. - 3 p.m.:,,W High St between S Upper St and Merino St,Rolling single lane closures for electric utility work.,4/23.,x,
,9 a.m. - 3 p.m.:,,Waller Ave between Crescent Ave and S Limestone,One lane blocked for water line work.,5/3.,,
,9 a.m. - 3 p.m.:,,Chinoe Rd at Clays Spring Ln,One lane blocked intermittently for utility work.,4/23.,x,
,9 a.m. - 3 p.m.:,,E Maxwell St between S Limestone and S Martin Luther King Blvd,One lane blocked for tree removal.,4/20.,x,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Fourth St and E Fifth St,One lane blocked for gas line work.,4/23.,x,
,9 a.m. - 3 p.m.:,,Polo Club Blvd between Winchester Rd and Man O War Blvd,One lane blocked near new hospital entrance for construction.,4/23.,,
,9 a.m. - 3 p.m.:,,Press Ave between Leader Ave and Transcript Ave,One lane blocked for water line work.,4/30.,,
,9 a.m. - 3 p.m.:,,S Ashland Ave between Central Ave and E High St,Possible single lane closures for gas line work.,4/30.,,
,9 a.m. - 3 p.m.:,,Sir Barton Way between Carducci St and Pavilion Way,Single rolling lane closures for manhole work.,4/23.,,
,,,,,,,
,6 p.m. - 11 p.m.:,,E High St at Stone Ave,Right lane blocked for underground electric utility work.,4/23.,x,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
