sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Bassett Avenue and Lincoln Avenue,Right lane blocked for water line work.,Aug. 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Rd between Coys Ln and Yorkshire Blvd,Inbound right lane blocked for utility work.,Aug. 8.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between McDowell Road and Woodspoint Road,Right lane blocked for water line work.,Aug. 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Woodspoint Road and Chinoe Road,Outbound right lane blocked for gas line work.,Aug. 20.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Rose Street between Grosvenor Avenue and E. Maxwell Street,One lane blocked for gas line repairs.,Aug. 8.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Upper Street between Bolivar Street and Scott Street,One lane blocked for utility construction.,Aug. 25.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Versailles Road at Alexandria Drive,One lane blocked for water line work.,Aug. 1.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. High Street at Jefferson Street,One lane blocked for water line repairs.,July 29.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. High Street between S. Broadway and Oliver Lewis Way,Alternating lane closures for speed table installation.,Aug. 1.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Loudon Avenue between Newtown Pike and Bryan Avenue,Single rolling lane closure for utility construction.,Aug. 30 (EXT).,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road at Old Paris Road,Single turning lane blocked for utility work.,Aug. 19.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road between Russell Cave Road and Bryan Avenue,Right lane blocked for water line repairs.,Aug. 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Elkhorn Road and E. Loudon Avenue,One lane blocked as needed for utility work.,Aug. 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Polo Club Blvd and Elkhorn Road,Right lane possibly blocked for utility work.,Aug. 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Arrowhead Drive between Buckingham Ln and Wellington Way,One lane blocked for water line work.,Aug. 25.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Short Street at Curley Avenue,One lane blocked for gas line work.,Aug. 1.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Kastle Road between Sunset Drive and Mt Vernon Drive,Alternating lane closures for road restoration following water line repairs.,Aug. 8.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Race Street between E. Fifth Street and E. Fourth Street,Alternating lane closures for milling and paving.,Aug. 15 (EXT).,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Versailles Road at Trafton Street,Alternating lane clousures for gas line repairs.,Aug. 1.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Wellington Way between Dorchester Pl and Keithshire Way,Right lane blocked for water line repairs.,July 31.,x,
,,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,Richmond Rd between Coys Ln and Yorkshire Blvd,Inbound right lane blocked for utility work.,Aug. 8.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
