sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
,Closures scheduled 9 a.m. - 3 p.m.:,,Elm Tree Ln between Gunn Street and E. Third Street,Alternating single lane closures for milling and paving.,June 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Kenesaw Drive between Trent Blvd and Kenesaw Village Drive,Alternating single lane closures for milling and paving.,June 27.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Lane Allen Road between Alexandria Drive and Parkers Mill Road,Single alternating lane closures for milling and paving.,June 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Road between Versailles Road and Duntreath Drive,One lane blocked for gas line repairs.,July 6.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Broadway between New Circle Road and Cane Run Road,Outbound right lane blocked for utility construction.,July 11.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Broadway between W. Sixth Street and Elsmere Park,Outbound right lane blocked for utility restoration.,June 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Martin Luther King Blvd at Alabama Avenue,One lane blocked for water line restoration.,June 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Mill Street between W. Main Street and W. Short Street,One lane blocked for road restoration.,June 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Bassett Avenue and Lincoln Avenue,Right lane blocked for water line work.,June 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Coys Ln and Yorkshire Blvd,Inbound right lane blocked for utility work.,July 24.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between McDowell Road and Woodspoint Road,Right lane blocked for water line work.,July 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Woodspoint Road and Chinoe Road,Right lane blocked for gas line work.,July 17.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Romany Road at Cooper Drive,Alternating lane closures for road restoration following water line repairs.,July 6.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Rose Street between E. Maxwell Street and Euclid Avenue,Single rolling lane closure for underground utility inspection.,June 27.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Limestone between E. Loudon Avenue and Wittland Ln,One lane blocked for road restoration.,June 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Trent Blvd between Man O War Blvd and Kenesaw Drive,Alternating lane closures for milling and paving.,June 27.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Fifth Street between S. Broadway and Bourbon Avenue,One lane blocked for gas line work.,June 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Fourth Street between Jefferson Street and Blackburn Avenue,One lane blocked for water utility work.,June 13.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. High Street between S. Broadway and Madison Pl,One lane blocked for electric utility work.,June 27.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Loudon Avenue between Newtown Pike and Bryan Avenue,Single rolling lane closure for utility construction.,July 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Wilson Downing Road between Camelot Drive and Tates Creek Road,Single alternating lane closures for milling and paving.,June 20.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Elkhorn Road and E. Loudon Avenue,One lane blocked as needed for utility work.,July 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Polo Club Blvd and Elkhorn Road,Right lane possibly blocked for utility work.,June 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Woodland Avenue at Columbia Avenue,One lane blocked for water line work.,June 14.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cooper Drive between Garden Road and Romany Road,One lane blocked for gas line repairs.,July 6.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cooper Drive between Romany Road and Duke Road,One lane blocked for gas line work.,July 6.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Ft. Harrods Drive between Lyon Drive and Mantilla Drive,Single rolling lane closure for underground utility inspection.,June 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Village Drive between Versailles Road and Devonport Drive,One lane blocked for road restoration following water line repairs.,June 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle SRD between Colesbury Cir and Russell Cave Road,Single lane and intermittent closures for utility work.,July 11.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Seventh Street between Winchester Road and Tennessee Avenue,One lane blocked for road restoration following gas line repairs.,June 13.,,
,,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,Richmond Road between Coys Ln and Yorkshire Blvd,Inbound right lane blocked for utility work.,July 24.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
