sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
,9 a.m. - 3 p.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,9/27.,,
,9 a.m. - 3 p.m.:,,Waller Ave between Royalty Ct and Nicholasville Rd,Rolling single lane closure for sewer line inspection.,9/13.,x,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Belleau Wood Dr and Tates Creek Rd,One lane blocked for tree and bush trimming.,9/13.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Nicholasville Rd and Dartmouth Dr,One lane blocked for tree clearing work.,9/13.,,
,9 a.m. - 3 p.m.:,,Greentree Rd at Dixiana Dr,One lane blocked for utility work.,9/10.,,
,9 a.m. - 3 p.m.:,,Manchester St between Driscoll St and Perry St,One lane blocked for gas line work.,9/13.,,
,9 a.m. - 3 p.m.:,,Mason Headley Rd between Shaker Dr and Faircrest Dr,One lane blocked for sewer inspection work.,9/13.,x,
,9 a.m. - 3 p.m.:,,Mason Headley Rd between The Ln and Versailles Rd,One lane blocked for sewer line inspection.,9/13.,,
,9 a.m. - 3 p.m.:,,McCubbing Dr between Clays Mill Rd and Lafayette Pkwy,Single rolling lane closure for sewer line inspection.,9/13.,,
,9 a.m. - 3 p.m.:,,Nandino Blvd between Primrose Ct and Newtown Pike,Single alternating lane closures for milling and paving.,9/17.,,
,9 a.m. - 3 p.m.:,,Price Rd between Fairdale Dr and Georgetown St,Single rolling lane closure for sewer line inspection.,9/13.,,
,9 a.m. - 3 p.m.:,,Race St between Goodloe St and E Third St,One lane blocked for water line work.,9/27.,,
,9 a.m. - 3 p.m.:,,Southpoint Dr between Nicholasville Rd and Mandeville Way,Alternating lane closures for milling and paving.,9/20.,,
,9 a.m. - 3 p.m.:,,W Vine St at S Broadway,Right lane blocked approaching Broadway for equipment delivery.,9/10.,x,
,,,,,,,
,6 p.m. - 6 a.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,9/27.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Leestown Rd between New Circle Rd and Taylor Dr,One lane blocked for water utility construction.,9/10.,,
,7 p.m. - 6 a.m.:,,Taylor Dr between Leestown Rd and Meadowthorpe Ave,One lane blocked for water utility construction.,10/10 (EXT).,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
