sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
,9 a.m. - 3 p.m.:,,E Main St between Kentucky Ave and Woodland Ave,Inbound right lane blocked for electric utility work.,5/3.,,
,9 a.m. - 3 p.m.:,,Elizabeth St between Waller Ave and State St,One lane blocked for road restoration.,5/3.,,
,9 a.m. - 3 p.m.:,,N Limestone at E Loudon Ave,One lane blocked for road restoration.,4/28.,x,
,9 a.m. - 3 p.m.:,,N Upper St between W Third St and W Seventh St,Alternating lane closures for milling and paving.,5/7.,x,
,9 a.m. - 3 p.m.:,,Pasadena Dr between Regency Rd and Huguenard Dr,One lane blocked intermittently for construction.,4/26.,,
,9 a.m. - 3 p.m.:,,Rosemont Garden at Southland Dr,Single lane closures for gas line work.,4/30.,,
,9 a.m. - 3 p.m.:,,S Limestone between Maxwelton Ct and Virginia Ave,Alternating lane closures for gas line installation.,5/7.,,
,9 a.m. - 3 p.m.:,,W High St between Jefferson St and Merino St,Right lane blocked for electric utility work.,4/30.,,
,9 a.m. - 3 p.m.:,,W High St between S Upper St and Merino St,Single rolling lane closures for underground electric utility work.,4/29.,x,
,9 a.m. - 3 p.m.:,,Waller Ave between Crescent Ave and S Limestone,One lane blocked for water line work.,5/3.,,
,9 a.m. - 3 p.m.:,,Press Ave between Leader Ave and Transcript Ave,One lane blocked for water line work.,4/30.,,
,9 a.m. - 3 p.m.:,,S Ashland Ave between Central Ave and E High St,Possible single lane closures for gas line work.,4/30.,,
,9 a.m. - 3 p.m.:,,Wellington Way at Cornwall Dr,One lane blocked for road restoration.,4/28.,x,
,,,,,,,
,6 p.m. - 11 p.m.:,,E Vine St between S Limestone and Hernando Aly,Right lane blocked for power station utility work.,4/26.,x,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
