sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
,9 a.m. - 3 p.m.:,,N Broadway between New Circle Rd and the RR overpass,Inbound right lane blocked for utility work.,6/19.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Fourth St and W Fifth St,Outbound right lane blocked for gas main installation.,6/30.,,
,9 a.m. - 3 p.m.:,,N Limestone between E Short St and Mechanic St,Right lane blocked for gas line work.,7/3.,,
,9 a.m. - 3 p.m.:,,N Mill St between Church St and W Main St,One lane blocked for gas line work.,6/26.,,
,9 a.m. - 3 p.m.:,,N Upper St between Mechanic St and W Short St,Right lane blocked for gas line work.,7/3.,,
,9 a.m. - 3 p.m.:,,Newtown Pike between W Main St and W Fourth St,Rolling lane closures for Town Branch construction.,7/22.,,
,9 a.m. - 3 p.m.:,,Old Todds Rd between Woodhill Dr and Palumbo Dr,Eastbound lane blocked for construction.,7/5.,,
,9 a.m. - 3 p.m.:,,Russell Cave Rd at New Circle Rd,Right lane blocked past New Circle Rd for utility work.,6/21.,,
,9 a.m. - 3 p.m.:,,S Broadway at Oliver Lewis Way,One lane blocked for fire hydrant repair.,6/19.,,
,9 a.m. - 3 p.m.:,,S Upper St between E Maxwell St and Cedar St,Right lane blocked for gas line work.,6/19.,,
,9 a.m. - 3 p.m.:,,Sir Barton Way between Meeting St and Carducci St,One lane toward Man O War Blvd blocked for utility work.,6/19.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd at Appian Way,Outbound right lane blocked for sanitary sewer work.,6/25.,,
,9 a.m. - 3 p.m.:,,Versailles Rd at Rice Rd,Possible lane closures for overhead cable work.,6/26.,,
,9 a.m. - 3 p.m.:,,Virginia Ave between S Limestone and Winnie St,Right lane toward Broadway blocked for construction.,6/20.,,
,9 a.m. - 3 p.m.:,,W High St at Jefferson St,Right lane blocked for electric utility work.,6/19.,,
,9 a.m. - 3 p.m.:,,Winchester Rd at Walton Ave,Inbound right lane blocked for valve box installation.,6/19.,,
,9 a.m. - 3 p.m.:,,Winchester Rd between E Loudon Ave and Industry Rd,Alternating lane closures for overhead electric utility work.,7/10.,,
,9 a.m. - 3 p.m.:,,Winchester Rd between Sir Barton Way and Elkhorn Rd,Outbound right lane blocked for utility work.,6/19.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,New Circle Rd between Boardwalk and Trade Center Dr,Alternating lane closures for milling and paving work.,6/19.,,
,,,,,,,
,10 p.m. - 4 a.m.:,,New Circle Rd at Winchester Rd,Inner loop on and off ramps CLOSED for milling and paving work.,6/19.,,
,,,,,,,
Work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
