sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
,9 a.m. - 3 p.m.:,,Merino St between W Maxwell St and Pine St,One lane blocked for water line restoration.,9/13.,,
,9 a.m. - 3 p.m.:,,N Broadway at Cane Run Rd,One lane blocked for manhole repair work.,8/23.,,
,9 a.m. - 3 p.m.:,,Pasadena Dr between Wichita Dr and Waco Rd,One lane blocked for sewer line inspection.,8/23.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Walton Ave and Sherman Ave,Single rolling lane closure for sewer line inspection.,9/9.,,
,9 a.m. - 3 p.m.:,,S Broadway between W Maxwell St and Oliver Lewis Way,One lane blocked for water line repairs.,8/23.,,
,9 a.m. - 3 p.m.:,,S Limestone between W Maxwell St and W High St,One lane blocked for sewer line inspection.,8/26.,,
,9 a.m. - 3 p.m.:,,S Upper St between W High St and W Maxwell St,Single rolling lane closure for sewer line inspection.,8/26.,,
,9 a.m. - 3 p.m.:,,Squires Rd between Cove Lake Dr and Richmond Rd,One lane blocked for construction.,8/23.,,
,9 a.m. - 3 p.m.:,,Taylor Dr between Leestown Rd and Meadowthorpe Ave,One lane blocked for water utility construction.,9/10.,,
,9 a.m. - 3 p.m.:,,W High St between S Limestone and S Mill St,Single rolling lane closure for sewer line inspection work.,8/23.,,
,9 a.m. - 3 p.m.:,,W Maxwell St at Cross St,One lane blocked for utility restoration.,8/30.,,
,9 a.m. - 3 p.m.:,,W Maxwell St at S Broadway,One lane blocked for water line work.,8/23.,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,8/27.,,
,9 a.m. - 3 p.m.:,,W Vine St between S Mill St and S Upper St,One lane blocked for sidewalk construction.,8/23.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Nicholasville Rd and Dartmouth Dr,One lane blocked for tree clearing work.,8/30 (EXT).,,
,9 a.m. - 3 p.m.:,,Columbia Ave between Woodland Ave and Oldham Ave,One lane blocked and flagged for gas line work.,8/23.,,
,9 a.m. - 3 p.m.:,,E High St between Lafayette Ave and Clay Ave,One lane blocked for gas line work.,8/23.,,
,9 a.m. - 3 p.m.:,,E Lowry Ln between Nicholasville Rd and end of street,Single alternating lane closures for milling and paving.,9/5.,,
,9 a.m. - 3 p.m.:,,E Seventh St between Elm Tree Ln and Ohio St,One lane blocked for water line work.,8/23.,,
,9 a.m. - 3 p.m.:,,Greentree Rd at Dixiana Dr,One lane blocked for utility work.,9/10.,,
,9 a.m. - 3 p.m.:,,Jesselin Dr between Heather Way and Bellefonte Dr,Single rolling lane closure for sewer line inspection.,8/23.,,
,9 a.m. - 3 p.m.:,,Lexington Ave between W Maxwell St and Ave of Champions,Single rolling lane closure for sewer line inspection.,8/26.,,
,9 a.m. - 3 p.m.:,,Nandino Blvd between Primrose Ct and Newtown Pike,Alternating lane closures for milling and paving.,8/29.,,
,9 a.m. - 3 p.m.:,,Race St between Goodloe St and E Third St,One lane blocked for water utility work.,8/23.,,
,9 a.m. - 3 p.m.:,,Rose St between Rose Ln and E High St,One lane blocked for sewer line inspection.,8/23.,,
,9 a.m. - 3 p.m.:,,S Martin Luther King Blvd between Ave of Champions and E Maxwell St,One lane blocked for sewer line inspection.,8/26.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between Euclid Ave and Columbia Ave,Single rolling lane closure for sewer line inspection.,8/26.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,8/27.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Leestown Rd between New Circle Rd and Taylor Dr,One lane blocked for water utility construction.,9/10.,,
,7 p.m. - 6 a.m.:,,Man O War Blvd between Richmond Rd and Pimlico Pkwy,One lane blocked for pavement operations.,8/30.,,
,7 p.m. - 6 a.m.:,,Nicholasville Rd at Dundee Dr,Inbound right lane blocked for gas main repair.,8/23.,,
,7 p.m. - 6 a.m.:,,S Broadway between W Maxwell St and Oliver Lewis Way,One lane blocked for water line work.,8/23.,,
,7 p.m. - 6 a.m.:,,Taylor Dr between Leestown Rd and Meadowthorpe Ave,One lane blocked for water utility construction.,9/10.,,
,7 p.m. - 6 a.m.:,,W Maxwell St at S Broadway,One lane blocked for water line repairs.,8/23.,,
,,,,,,,
,8 p.m. - 6 a.m.:,,E Main St between E Vine St and Ransom Ave,Roadway down to one lane in each direction for major utility work.,8/23.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
