sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
,Closures scheduled 9 a.m. - 3 p.m.:,,Greentree Road between Fares Road and Pepperhill Road,Alternating lane closures for milling and paving.,May 16.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Kingston Road at Paris Pike,One lane blocked for road restoration following water line repair.,May 9.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Broadway between New Circle Road and Cane Run Road,Outbound right lane blocked for utility construction.,May 9.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Pepperhill Road between Montavesta Road and Bay Leaf Drive,Alternating lane closures for milling and paving.,May 9.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Pleasant Ridge Drive at Brighton Place Drive,One lane blocked for water line work.,May 9.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Regency Road between Pasadena Drive and Moore Drive,Alternating lane closures for milling and paving.,May 9.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Mill Street between W. Maxwell Street and Pine Street,One lane blocked for sewer line inspection.,May 9.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Versailles Road at Trafton Street,Alternating single lane closures for gas line work.,May 16.,,
,,,,,,,
,Closures scheduled 7 p.m. - 5 a.m.:,,Nicholasville Road between Southland Drive and Pasadena Drive,Two lanes blocked for water line work.,May 9.,,
,,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,Colesbury Circle between New Circle Road and New Circle SRD,Single lane and intermittent complete closures for utility work.,May 18.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,New Circle Road between Russell Cave Road and Colesbury Cir.,Outer loop right lane blocked as needed for construction.,May 18.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
