sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
,9 a.m. - 3 p.m.:,,Rosemont Garden between Cherrybark Dr and Venice Park,One lane blocked for gas line restoration.,10/11.,,
,9 a.m. - 3 p.m.:,,W Lowry Ln between Regency Rd and Nicholasville Rd,One lane blocked for pavement restoration.,10/25.,,
,9 a.m. - 3 p.m.:,,W Tiverton Way between Nicholasville Rd and end of street,Alternating lane closures for pavement restoration.,10/18.,,
,9 a.m. - 3 p.m.:,,Walden Dr between Grove Ln and Wilson Downing Rd,Alternating lane closures for pavement restoration.,10/18.,,
,9 a.m. - 3 p.m.:,,Waveland Museum Ln between Winthrop Dr and Nicholasville Rd,Alternating lane closures for pavement restoration.,10/18.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,10/27.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Leestown Rd between New Circle Rd and Taylor Dr,One lane blocked for water utility construction.,10/10.,,
,7 p.m. - 6 a.m.:,,Man O War Blvd between Richmond Rd and Pimlico Pkwy,Alternating lane closures for milling and paving.,10/12.,,
,7 p.m. - 6 a.m.:,,Taylor Dr between Leestown Rd and Meadowthorpe Ave,One lane blocked for water utility construction.,10/10.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
