sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
,9 a.m. - 3 p.m.:,,N Limestone between Fairlawn Ave and Paris Ave,One lane blocked for sewer line inspection.,9/13.,x,
,9 a.m. - 3 p.m.:,,Nicholasville Rd at Dundee Dr,Inbound/outbound right lanes blocked as needed for road restoration following gas main repairs.,9/6.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Alumni Dr and Hiltonia Park,Single rolling lane closure for sewer line inspection.,9/6.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Walton Ave and Sherman Ave,Single rolling lane closure for sewer line inspection.,9/9.,,
,9 a.m. - 3 p.m.:,,Taylor Dr between Leestown Rd and Meadowthorpe Ave,One lane blocked for water utility construction.,9/10.,,
,9 a.m. - 3 p.m.:,,W Maxwell St between Jersey St and S Limestone,Single rolling lane closure for sewer line inspection.,9/6.,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,9/27.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Belleau Wood Dr and Tates Creek Rd,One lane blocked for tree and bush trimming.,9/13.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Nicholasville Rd and Dartmouth Dr,One lane blocked for tree clearing work.,9/13.,,
,9 a.m. - 3 p.m.:,,Barr St between N Martin Luther King Blvd and N Limestone,One lane blocked for sewer line inspection.,9/6.,,
,9 a.m. - 3 p.m.:,,Columbia Ave between Woodland Ave and Oldham Ave,One lane blocked and flagged for gas line work.,9/6.,,
,9 a.m. - 3 p.m.:,,E High St between Lafayette Ave and Clay Ave,One lane blocked for gas line work.,9/6.,,
,9 a.m. - 3 p.m.:,,Greentree Rd at Dixiana Dr,One lane blocked for utility work.,9/10.,,
,9 a.m. - 3 p.m.:,,Mason Headley Rd between The Ln and Versailles Rd,One lane blocked for sewer line inspection.,9/13.,x,
,9 a.m. - 3 p.m.:,,McCubbing Dr between Clays Mill Rd and Lafayette Pkwy,Single rolling lane closure for sewer line inspection.,9/13.,,
,9 a.m. - 3 p.m.:,,Nandino Blvd between Primrose Ct and Newtown Pike,Single alternating lane closures for milling and paving.,9/17.,,
,9 a.m. - 3 p.m.:,,Price Rd between Fairdale Dr and Georgetown St,Single rolling lane closure for sewer line inspection.,9/13.,x,
,9 a.m. - 3 p.m.:,,Rosemont Garden between Nicholasville Rd and Edison Dr,Single rolling lane closure for sewer line inspection.,9/6.,,
,9 a.m. - 3 p.m.:,,S Martin Luther King Blvd between Ave of Champions and E Maxwell St,One lane blocked for sewer line inspection.,9/6.,,
,9 a.m. - 3 p.m.:,,S Mill St between W Maxwell St and W High St,One lane blocked for sewer line inspection.,9/6.,,
,9 a.m. - 3 p.m.:,,Waller Ave at Audubon Ave,One lane blocked for utility work.,9/6.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,9/27.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Leestown Rd between New Circle Rd and Taylor Dr,One lane blocked for water utility construction.,9/10.,,
,7 p.m. - 6 a.m.:,,Taylor Dr between Leestown Rd and Meadowthorpe Ave,One lane blocked for water utility construction.,9/10.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
