sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
,9 a.m. - 3 p.m.:,,E Seventh St at Winchester Rd,Alternating lane closures for road restoration.,5/24.,,
,9 a.m. - 3 p.m.:,,E Third St at N Martin Luther King Blvd,Alternating lane closures for conduit installation.,5/24.,,
,9 a.m. - 3 p.m.:,,Eastland Pkwy between Jennifer Rd and Winchester Rd,Alternating lane closures for road restoration.,5/23.,,
,9 a.m. - 3 p.m.:,,Georgetown St between Price Rd and Ash St,Possible lane closures for overhead cable work.,5/24.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Higbee Mill Rd and Harrodsburg Rd,Right lane blocked for sidewalk replacement.,5/29.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Winthrop Dr and Nichols Park Dr,Right lane blocked as needed for sidewalk restoration.,5/29.,,
,9 a.m. - 3 p.m.:,,N Limestone at Constitution St,Alternating lane closures for conduit installation.,5/24.,,
,9 a.m. - 3 p.m.:,,Newtown Pike between Iron Works Pike and Lemons Mill Pike,Possible lane closures for overhead cable work.,5/24.,,
,9 a.m. - 3 p.m.:,,Price Rd between W Main St and Georgetown St,Possible lane closures for overhead cable work.,5/24.,,
,9 a.m. - 3 p.m.:,,S Upper St between Pine St and Winslow St,Left lane blocked for construction delivery.,5/23.,x,
,9 a.m. - 3 p.m.:,,Virginia Ave between Press Ave and S Limestone,One lane blocked for utility construction.,5/23.,x,
,9 a.m. - 3 p.m.:,,W Fifth St between S Broadway and Jefferson St,Possible lane closures for overhead cable work.,5/24.,,
,9 a.m. - 3 p.m.:,,W Loudon Ave between Russell Cave Rd and Newtown Pike,Alternating lane closures for utility construction.,5/31.,,
,9 a.m. - 3 p.m.:,,W Second St between S Broadway and Jefferson St,Possible lane closures for overhead cable work.,5/24.,,
,9 a.m. - 3 p.m.:,,W Sixth St between S Broadway and Jefferson St,Possible lane closures for overhead cable work.,5/24.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd at Nicholasville Rd,Right lane blocked for tree trimming.,5/23.,x,
,,,,,,,
,6 p.m. - 6 a.m.:,,Rose St between E Vine St and E High St,Roadway down to one lane for utility construction.,5/24.,,
,6 p.m. - 6 a.m.:,,W High St between S Limestone and S Upper St,Right lane blocked for electric utility work.  No work on event nights.,5/31.,,
,6 p.m. - 6 a.m.:,,W High St between S Upper St and S Mill St,Right lane blocked for electric utility work.,6/30.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,W Main St/Leestown Rd between Newtown Pike and Greendale Rd,Alternating lane closures for milling and paving.,5/25.,,
,,,,,,,
,9 p.m. - 6 a.m.:,,I-75S between 118 MM and 112 MM,Alternating lane closures for traffic count sensor installation.,5/24.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
